#               time                                    N_11                                    N_21                                    N_31                                    N_41                                    N_51                                    N_61                                    N_71                                    N_81                                    N_82                                    N_83                                    N_84                                    N_85                                    N_86                                    N_87                                    Sx_1                                    Sz_1                                 re_over                                 im_over                                    Norm
                       0.081000000000000                       0.022016362849656                       0.058432924124034                       0.029655691590617                       0.002196778361664                       0.000000054958706                       0.000000000169732                       0.000000000154567                       0.000000000028058                       0.000000000034858                       0.000000000026064                       0.000000000011973                       0.000000000011130                       0.000000000010074                       0.000000000019430                       0.000002742448468                      -0.435430506832318                      -0.011137605833738                      -0.021281331199389                       1.000001209898588
                       0.082000000000000                       0.021209229424359                       0.056239217854096                       0.030857983472143                       0.002907775922104                       0.000000116920776                       0.000000000188130                       0.000000000148896                       0.000000000031244                       0.000000000029756                       0.000000000033856                       0.000000000011353                       0.000000000011518                       0.000000000013079                       0.000000000020275                       0.000002282538976                      -0.435268689534839                      -0.011801706950175                      -0.025182321168339                       1.000001220742880
                       0.083000000000000                       0.020333993439112                       0.053559859228494                       0.032242967464687                       0.003729495365432                       0.000000241892087                       0.000000000181237                       0.000000000128028                       0.000000000042277                       0.000000000021375                       0.000000000038391                       0.000000000011703                       0.000000000009412                       0.000000000018472                       0.000000000014422                       0.000001605747857                      -0.435072040523147                      -0.013104617501138                      -0.028740306555364                       1.000001226048214
                       0.084000000000000                       0.019291538130440                       0.050640567920122                       0.033999829709614                       0.004633565830606                       0.000000487875193                       0.000000000155608                       0.000000000106869                       0.000000000059473                       0.000000000015633                       0.000000000041381                       0.000000000012166                       0.000000000008215                       0.000000000025472                       0.000000000006686                       0.000000759104596                      -0.434858531684226                      -0.014980492422461                      -0.031850325605184                       1.000001232217775
                       0.085000000000000                       0.018025872022989                       0.047839376582462                       0.036164210738581                       0.005575671613068                       0.000000959735985                       0.000000000122609                       0.000000000097595                       0.000000000080286                       0.000000000017977                       0.000000000039421                       0.000000000013738                       0.000000000008674                       0.000000000032020                       0.000000000004773                      -0.000000188635426                      -0.434645076782502                      -0.017349044443247                      -0.034420478492242                       1.000001239186541
                       0.086000000000000                       0.016577103244010                       0.045415065623707                       0.038587591256010                       0.006499609431313                       0.000001842679862                       0.000000000095648                       0.000000000101082                       0.000000000097118                       0.000000000026312                       0.000000000033192                       0.000000000018029                       0.000000000014748                       0.000000000037194                       0.000000000018102                      -0.000001161044329                      -0.434445713075779                      -0.020117257653309                      -0.036374511747989                       1.000001253521366
                       0.087000000000000                       0.015060113356742                       0.043388749635938                       0.040987759370188                       0.007345817491786                       0.000003454983928                       0.000000000079967                       0.000000000102384                       0.000000000102016                       0.000000000034119                       0.000000000031443                       0.000000000026917                       0.000000000018378                       0.000000000039173                       0.000000000017646                      -0.000002082464203                      -0.434270577363524                      -0.023182279430572                      -0.037654122522412                       1.000001269416796
                       0.088000000000000                       0.013591509925090                       0.041567065781872                       0.043064639894023                       0.008063817825657                       0.000006327928478                       0.000000000076126                       0.000000000095033                       0.000000000093982                       0.000000000035394                       0.000000000033285                       0.000000000039382                       0.000000000020873                       0.000000000039970                       0.000000000021295                      -0.000002899152603                      -0.434125782354062                      -0.026435173857953                      -0.038220202765125                       1.000001284246635
                       0.089000000000000                       0.012224709758060                       0.039705014304118                       0.044632166824617                       0.008626515003727                       0.000011324940177                       0.000000000085187                       0.000000000079456                       0.000000000081275                       0.000000000029042                       0.000000000046229                       0.000000000052016                       0.000000000020736                       0.000000000042880                       0.000000000023156                      -0.000003587577091                      -0.434013699973766                      -0.029764503639299                      -0.038052887549593                       1.000001295934541
                       0.090000000000000                       0.010940456053478                       0.037693088961075                       0.045703750684313                       0.009042812596537                       0.000019805968461                       0.000000000105320                       0.000000000063300                       0.000000000070521                       0.000000000019699                       0.000000000058467                       0.000000000060954                       0.000000000021616                       0.000000000046515                       0.000000000015441                      -0.000004134654771                      -0.433933308484849                      -0.033059335824030                      -0.037150697907227                       1.000001309748127
                       0.091000000000000                       0.009692291625657                       0.035640392653431                       0.046485878687404                       0.009364179993459                       0.000033842805021                       0.000000000145855                       0.000000000060967                       0.000000000065131                       0.000000000013270                       0.000000000067878                       0.000000000063184                       0.000000000018508                       0.000000000047383                       0.000000000010188                      -0.000004547594554                      -0.433880765226577                      -0.036211658869086                      -0.035529453111020                       1.000001319250212
                       0.092000000000000                       0.008464448644014                       0.033800710918940                       0.047276542790530                       0.009681218596247                       0.000056487101674                       0.000000000220412                       0.000000000073057                       0.000000000065741                       0.000000000014640                       0.000000000071512                       0.000000000058443                       0.000000000016327                       0.000000000043876                       0.000000000010889                      -0.000004824516368                      -0.433850634615369                      -0.039118194664608                      -0.033221528121832                       1.000001326820207
                       0.093000000000000                       0.007295357969718                       0.032398422880797                       0.048313611559358                       0.010108159963258                       0.000092076066615                       0.000000000388823                       0.000000000087806                       0.000000000069739                       0.000000000023169                       0.000000000062085                       0.000000000051704                       0.000000000015131                       0.000000000036828                       0.000000000012603                      -0.000004960933085                      -0.433837573466067                      -0.041682326620543                      -0.030275070398963                       1.000001334481726
                       0.094000000000000                       0.006252963606926                       0.031478854600897                       0.049647624285588                       0.010756680013030                       0.000146539147329                       0.000000000788747                       0.000000000095825                       0.000000000073113                       0.000000000033819                       0.000000000048407                       0.000000000046118                       0.000000000017015                       0.000000000031109                       0.000000000015030                      -0.000004955267135                      -0.433837966337500                      -0.043816422674580                      -0.026753184040486                       1.000001343300934
                       0.095000000000000                       0.005387777662809                       0.030886558140086                       0.051106135867102                       0.011704510395280                       0.000227642749738                       0.000000001695770                       0.000000000090456                       0.000000000071433                       0.000000000040137                       0.000000000044483                       0.000000000041416                       0.000000000017742                       0.000000000029587                       0.000000000017645                      -0.000004813151736                      -0.433850897750579                      -0.045444417748603                      -0.022732489289528                       1.000001350219941
                       0.096000000000000                       0.004703781853222                       0.030381824235305                       0.052372871263669                       0.012967767687700                       0.000345055694795                       0.000000003653488                       0.000000000074989                       0.000000000061929                       0.000000000038164                       0.000000000047616                       0.000000000039573                       0.000000000015280                       0.000000000032164                       0.000000000015909                      -0.000004560664579                      -0.433877945175428                      -0.046504082083276                      -0.018300785072759                       1.000001354046610
                       0.097000000000000                       0.004167512539761                       0.029807849334265                       0.053145117693645                       0.014487090649160                       0.000510136081036                       0.000000007707059                       0.000000000063129                       0.000000000048573                       0.000000000030847                       0.000000000052261                       0.000000000038527                       0.000000000014491                       0.000000000035586                       0.000000000018301                      -0.000004229523264                      -0.433921758853580                      -0.046948516705768                      -0.013554191078906                       1.000001358122812
                       0.098000000000000                       0.003741980646994                       0.029188008332158                       0.053288582222057                       0.016135426231082                       0.000735331691395                       0.000000015894366                       0.000000000068430                       0.000000000037183                       0.000000000023390                       0.000000000055183                       0.000000000036814                       0.000000000010295                       0.000000000037826                       0.000000000009414                      -0.000003881048373                      -0.433984244880928                      -0.046746753399831                      -0.008593643670257                       1.000001361424285
                       0.099000000000000                       0.003413754893147                       0.028686689425790                       0.052906256773967                       0.017749280191333                       0.001033013253765                       0.000000032152483                       0.000000000081908                       0.000000000032513                       0.000000000018452                       0.000000000054320                       0.000000000032274                       0.000000000012620                       0.000000000037741                       0.000000000012226                      -0.000003561568889                      -0.434065430895312                      -0.045883281155607                      -0.003522593970098                       1.000001364306365
                       0.100000000000000                       0.003191784294961                       0.028467267595003                       0.052281358643885                       0.019177079569238                       0.001413704732002                       0.000000064040795                       0.000000000084250                       0.000000000038048                       0.000000000018612                       0.000000000053570                       0.000000000025823                       0.000000000010481                       0.000000000033738                       0.000000000012618                      -0.000003296679668                      -0.434163243759556                      -0.044357620090842                       0.001554873739586                       1.000001369886448
                       0.101000000000000                       0.003083635793594                       0.028553925137183                       0.051722632207527                       0.020330388898217                       0.001883780999348                       0.000000125891366                       0.000000000071287                       0.000000000053410                       0.000000000024291                       0.000000000047523                       0.000000000019502                       0.000000000009233                       0.000000000026684                       0.000000000015594                      -0.000003102770637                      -0.434273576581749                      -0.042184098630618                       0.006536041528300                       1.000001376040706
                       0.102000000000000                       0.003073863428349                       0.028797939224701                       0.051395883044604                       0.021219674798265                       0.002442864702855                       0.000000244176166                       0.000000000054732                       0.000000000076903                       0.000000000034273                       0.000000000038625                       0.000000000016473                       0.000000000011210                       0.000000000020020                       0.000000000017753                      -0.000002978431993                      -0.434390236360970                      -0.039391820338295                       0.011321105406917                       1.000001381610823
                       0.103000000000000                       0.003124680818396                       0.028970129400453                       0.051235998457684                       0.021958719448449                       0.003081363319216                       0.000000466322464                       0.000000000046570                       0.000000000098824                       0.000000000044721                       0.000000000029861                       0.000000000017178                       0.000000000013636                       0.000000000017717                       0.000000000017641                      -0.000002919473613                      -0.434505237628310                      -0.036024642978342                       0.015815591351401                       1.000001388726433
                       0.104000000000000                       0.003197201833636                       0.028908743941798                       0.050990332393889                       0.022731147068179                       0.003778792517866                       0.000000875322714                       0.000000000056081                       0.000000000108563                       0.000000000051020                       0.000000000027467                       0.000000000021488                       0.000000000011686                       0.000000000021773                       0.000000000017479                      -0.000002926425875                      -0.434610119435806                      -0.032140418034279                       0.019933293158032                       1.000001399373001
                       0.105000000000000                       0.003272875082163                       0.028613872667598                       0.050369966725145                       0.023726559802528                       0.004503658278797                       0.000001612152949                       0.000000000078623                       0.000000000104973                       0.000000000049506                       0.000000000036207                       0.000000000027279                       0.000000000010283                       0.000000000031610                       0.000000000015735                      -0.000003010579453                      -0.434697863375877                      -0.027808892007124                       0.023599214231788                       1.000001408201030
                       0.106000000000000                       0.003355657577523                       0.028221993704067                       0.049222325420673                       0.025067347255630                       0.005215610706590                       0.000002910427150                       0.000000000101612                       0.000000000090542                       0.000000000039473                       0.000000000050863                       0.000000000034253                       0.000000000007484                       0.000000000044848                       0.000000000015768                      -0.000003180276556                      -0.434764046655477                      -0.023108663217463                       0.026751258159917                       1.000001412656574
                       0.107000000000000                       0.003453912526730                       0.027884055474055                       0.047624778815723                       0.026754389127851                       0.005870312587051                       0.000005148829908                       0.000000000112599                       0.000000000071924                       0.000000000028459                       0.000000000063433                       0.000000000041032                       0.000000000010877                       0.000000000055075                       0.000000000010399                      -0.000003432667941                      -0.434806705481388                      -0.018124218712534                       0.029340536083547                       1.000001416807130
                       0.108000000000000                       0.003559599643985                       0.027640260623879                       0.045844214297469                       0.028656095083384                       0.006426895349315                       0.000008924148301                       0.000000000110035                       0.000000000049540                       0.000000000022965                       0.000000000069143                       0.000000000046981                       0.000000000019035                       0.000000000058043                       0.000000000011812                      -0.000003741235364                      -0.434825858684496                      -0.012944028063593                       0.031330886576013                       1.000001422575165
                       0.109000000000000                       0.003644411815718                       0.027383705675116                       0.044186757717479                       0.030550253298968                       0.006857118256027                       0.000015150602703                       0.000000000105775                       0.000000000032710                       0.000000000022871                       0.000000000069077                       0.000000000047374                       0.000000000028472                       0.000000000054152                       0.000000000012592                      -0.000004065058150                      -0.434823521550828                      -0.007659436273549                       0.032698750349330                       1.000001429143154
                       0.110000000000000                       0.003676796295581                       0.026936261882731                       0.042827767281202                       0.032206661706419                       0.007154504314658                       0.000025193370792                       0.000000000122234                       0.000000000027477                       0.000000000026464                       0.000000000066751                       0.000000000041073                       0.000000000024171                       0.000000000044449                       0.000000000024515                      -0.000004362510298                      -0.434803877919611                      -0.002363203140792                       0.033433804476037                       1.000001436149621
                       0.111000000000000                       0.003644818131490                       0.026176633152245                       0.041724334721656                       0.033479200751233                       0.007341055118628                       0.000041030248341                       0.000000000208006                       0.000000000033782                       0.000000000035272                       0.000000000057515                       0.000000000028898                       0.000000000017562                       0.000000000032164                       0.000000000020286                      -0.000004602294528                      -0.434772711976996                       0.002852217439414                       0.033539560683602                       1.000001441264065
                       0.112000000000000                       0.003564540798916                       0.025124536425057                       0.040662207695741                       0.034368230149968                       0.007468983925942                       0.000065438558548                       0.000000000436325                       0.000000000048019                       0.000000000046889                       0.000000000040589                       0.000000000017237                       0.000000000022836                       0.000000000023041                       0.000000000014022                      -0.000004776080928                      -0.434735894931868                       0.007897126509720                       0.033033551972815                       1.000001444627279
                       0.113000000000000                       0.003466412324448                       0.023921326798191                       0.039406335750437                       0.035023190434589                       0.007615435476809                       0.000102196727295                       0.000000000944095                       0.000000000065681                       0.000000000052477                       0.000000000036877                       0.000000000010446                       0.000000000021049                       0.000000000019274                       0.000000000021176                      -0.000004899708382                      -0.434698058474717                       0.012687440881169                       0.031946652519429                       1.000001450775595
                       0.114000000000000                       0.003371433236510                       0.022726300058630                       0.037860236839690                       0.035679337691335                       0.007869587792057                       0.000156272920141                       0.000000002010631                       0.000000000081512                       0.000000000050209                       0.000000000042633                       0.000000000009351                       0.000000000012920                       0.000000000021917                       0.000000000029092                      -0.000004996987046                      -0.434662630854522                       0.017146991319164                       0.030321354103196                       1.000001458329558
                       0.115000000000000                       0.003277569355543                       0.021608966375877                       0.036134545612028                       0.036552268329268                       0.008313625628620                       0.000233938647913                       0.000000004139598                       0.000000000079626                       0.000000000045224                       0.000000000044720                       0.000000000013489                       0.000000000011274                       0.000000000029472                       0.000000000014835                      -0.000005086384702                      -0.434632580961384                       0.021208883024578                       0.028209425278229                       1.000001463593078
                       0.116000000000000                       0.003167569302013                       0.020516220891393                       0.034483081963111                       0.037735720484157                       0.009001402187960                       0.000342737716649                       0.000000008374127                       0.000000000063558                       0.000000000038059                       0.000000000052338                       0.000000000020175                       0.000000000007624                       0.000000000038154                       0.000000000013219                      -0.000005170013413                      -0.434610181139866                       0.024815793659594                       0.025669968343957                       1.000001470870842
                       0.117000000000000                       0.003030517807569                       0.019333500505933                       0.033149165306004                       0.039150506966290                       0.009940421533879                       0.000491262704042                       0.000000016779081                       0.000000000049205                       0.000000000028942                       0.000000000062421                       0.000000000026629                       0.000000000009403                       0.000000000046568                       0.000000000014536                      -0.000005226059274                      -0.434595903456310                       0.027919871829550                       0.022768523801836                       1.000001480367267
                       0.118000000000000                       0.002877703868880                       0.017988230715990                       0.032221722858375                       0.040571955307572                       0.011083263372102                       0.000688634961306                       0.000000033212959                       0.000000000043279                       0.000000000020950                       0.000000000079977                       0.000000000029870                       0.000000000010932                       0.000000000051401                       0.000000000013432                      -0.000005222371372                      -0.434588323469003                       0.030483617820113                       0.019576315686781                       1.000001487040790
                       0.119000000000000                       0.002738801783599                       0.016515673953353                       0.031593208165001                       0.041727388369265                       0.012333150836761                       0.000943615946461                       0.000000064727546                       0.000000000047449                       0.000000000016127                       0.000000000081675                       0.000000000030951                       0.000000000009973                       0.000000000050560                       0.000000000012974                      -0.000005143795017                      -0.434585480620567                       0.032481170102597                       0.016168914593687                       1.000001494873773
                       0.120000000000000                       0.002641807795248                       0.015040452593827                       0.031044185974300                       0.042420441650568                       0.013564889746428                       0.001263338589760                       0.000000123912584                       0.000000000061422                       0.000000000017182                       0.000000000060552                       0.000000000033646                       0.000000000009124                       0.000000000043355                       0.000000000020493                      -0.000004982796104                      -0.434586240336150                       0.033899176331865                       0.012624350387356                       1.000001502450213
                       0.121000000000000                       0.002594251327625                       0.013693147906706                       0.030396478040931                       0.042622957533025                       0.014657625117121                       0.001651711739967                       0.000000232638083                       0.000000000075316                       0.000000000025387                       0.000000000046107                       0.000000000038720                       0.000000000016336                       0.000000000034433                       0.000000000020539                      -0.000004737811868                      -0.434590763021880                       0.034737114433859                       0.009020437163788                       1.000001510615135
                       0.122000000000000                       0.002581744018758                       0.012528667568226                       0.029632595883210                       0.042487708063695                       0.015531082378425                       0.002107649276932                       0.000000428534854                       0.000000000077556                       0.000000000035981                       0.000000000038130                       0.000000000041932                       0.000000000013054                       0.000000000023812                       0.000000000025986                      -0.000004413133781                      -0.434600245604186                       0.035006532701700                       0.005432208083504                       1.000001521719255
                       0.123000000000000                       0.002584513424239                       0.011506895971577                       0.028903018237200                       0.042272418078646                       0.016174016100532                       0.002623403051499                       0.000000775205047                       0.000000000068911                       0.000000000042906                       0.000000000032249                       0.000000000045033                       0.000000000015066                       0.000000000017896                       0.000000000018771                      -0.000004006974191                      -0.434616495032652                       0.034729534506723                       0.001930270960312                       1.000001534227082
                       0.124000000000000                       0.002596894407792                       0.010544586893669                       0.028418708829098                       0.042210166382844                       0.016654028125273                       0.003183404258290                       0.000001378049152                       0.000000000057587                       0.000000000041638                       0.000000000035483                       0.000000000045065                       0.000000000016987                       0.000000000018898                       0.000000000014139                      -0.000003518163213                      -0.434641759773503                       0.033937373417263                      -0.001420117874878                       1.000001549449214
                       0.125000000000000                       0.002632478505240                       0.009592760251804                       0.028303205907745                       0.042390437697439                       0.017102440057714                       0.003764085454951                       0.000002407072553                       0.000000000042707                       0.000000000034808                       0.000000000046086                       0.000000000036942                       0.000000000011764                       0.000000000028248                       0.000000000010238                      -0.000002963397368                      -0.434678581060463                       0.032669484675337                      -0.004559783362644                       1.000001569106364
                       0.126000000000000                       0.002710479623104                       0.008678103891929                       0.028504871401684                       0.042712409507924                       0.017675707171106                       0.004335138198775                       0.000004130059726                       0.000000000036630                       0.000000000025093                       0.000000000052621                       0.000000000028564                       0.000000000012492                       0.000000000039905                       0.000000000013697                      -0.000002386884899                      -0.434729077896638                       0.030972744725154                      -0.007436391124807                       1.000001585215268
                       0.127000000000000                       0.002835454592068                       0.007879514297436                       0.028827853946097                       0.042936751537943                       0.018503697882301                       0.004862503900679                       0.000006961132829                       0.000000000048049                       0.000000000019703                       0.000000000066116                       0.000000000025618                       0.000000000016777                       0.000000000051321                       0.000000000013324                      -0.000001823517732                      -0.434793928267645                       0.028900734546867                      -0.010005337812978                       1.000001601687762
                       0.128000000000000                       0.002988362141093                       0.007263492580776                       0.029058902147685                       0.042811023569023                       0.019641700881322                       0.005313161643664                       0.000011526047826                       0.000000000073662                       0.000000000022542                       0.000000000059194                       0.000000000025751                       0.000000000031909                       0.000000000061307                       0.000000000017830                      -0.000001326507599                      -0.434871949799583                       0.026512320954557                      -0.012231384149918                       1.000001627651210
                       0.129000000000000                       0.003137128238767                       0.006832294283003                       0.029102032219951                       0.042203748704219                       0.021044333577004                       0.005661268762208                       0.000018745592176                       0.000000000126097                       0.000000000034005                       0.000000000077307                       0.000000000028298                       0.000000000038516                       0.000000000063582                       0.000000000026538                      -0.000000946651332                      -0.434960438907672                       0.023869665704273                      -0.014089364437391                       1.000001649149062
                       0.130000000000000                       0.003258044572601                       0.006524656062580                       0.029028887276836                       0.041175653715029                       0.022573749080326                       0.005894685760720                       0.000029945957639                       0.000000000254049                       0.000000000048187                       0.000000000110938                       0.000000000035522                       0.000000000040014                       0.000000000060434                       0.000000000035310                      -0.000000661256724                      -0.435055720581734                       0.021036180055144                      -0.015563880750967                       1.000001677907140
                       0.131000000000000                       0.003349984810732                       0.006264582322429                       0.029011832944825                       0.039948688769754                       0.024042919422045                       0.006020692736383                       0.000046980115436                       0.000000000544052                       0.000000000063982                       0.000000000122340                       0.000000000051264                       0.000000000030502                       0.000000000070015                       0.000000000016907                      -0.000000477388155                      -0.435153529486359                       0.018074340015276                      -0.016649131834045                       1.000001714229953
                       0.132000000000000                       0.003429582447265                       0.006015894108887                       0.029188209788196                       0.038788747297257                       0.025281213802853                       0.006069017883574                       0.000072370046854                       0.000000001142450                       0.000000000090312                       0.000000000118879                       0.000000000101105                       0.000000000014044                       0.000000000107464                       0.000000000025868                      -0.000000382456692                      -0.435249425998214                       0.015044704514116                      -0.017347578682738                       1.000001750654348
                       0.133000000000000                       0.003511623909138                       0.005798824315603                       0.029551194591402                       0.037865924565079                       0.026198696497764                       0.006090744565637                       0.000109442675994                       0.000000002333706                       0.000000000166795                       0.000000000137087                       0.000000000226123                       0.000000000013931                       0.000000000202525                       0.000000000023432                      -0.000000362259939                      -0.435339308155127                       0.012005584381029                      -0.017669049704976                       1.000001783087410
                       0.134000000000000                       0.003591370440792                       0.005658477318838                       0.029942932508855                       0.037169461632039                       0.026823438918044                       0.006152223519395                       0.000162424629257                       0.000000004641000                       0.000000000340522                       0.000000000252065                       0.000000000514548                       0.000000000031265                       0.000000000397499                       0.000000000032548                      -0.000000416676541                      -0.435420103001874                       0.009011968447088                      -0.017630748100826                       1.000001820783218
                       0.135000000000000                       0.003643732824237                       0.005614338313093                       0.030153383095504                       0.036525279148536                       0.027294189933538                       0.006323963998355                       0.000236484353641                       0.000000009031799                       0.000000000677747                       0.000000000530937                       0.000000001126689                       0.000000000085658                       0.000000000802746                       0.000000000017320                      -0.000000538319498                      -0.435490208800350                       0.006115005007990                      -0.017256727525174                       1.000001862588055
                       0.136000000000000                       0.003640040603261                       0.005633702035861                       0.030054624753355                       0.035705763497849                       0.027807493310923                       0.006666160654423                       0.000337670936552                       0.000000017276248                       0.000000001326366                       0.000000001132075                       0.000000002345323                       0.000000000138680                       0.000000001647186                       0.000000000022384                      -0.000000723687313                      -0.435549201349539                       0.003360496618730                      -0.016577634966833                       1.000001899754148
                       0.137000000000000                       0.003568572589304                       0.005649677957321                       0.029676725409241                       0.034569278829945                       0.028537639043541                       0.007213477956085                       0.000472694661820                       0.000000032630505                       0.000000002359040                       0.000000002519162                       0.000000004650307                       0.000000000191412                       0.000000003378327                       0.000000000039409                      -0.000000939079268                      -0.435597153498613                       0.000788376852713                      -0.015629689223573                       1.000001927350813
