#               time                                    N_11                                    N_21                                    N_31                                    N_41                                    N_51                                    N_61                                    N_71                                    N_81                                    N_82                                    N_83                                    N_84                                    N_85                                    N_86                                    N_87                                    Sx_1                                    Sz_1                                 re_over                                 im_over                                    Norm
                       0.024000000000000                       0.016877774507094                       0.000000002632016                       0.000000000000733                       0.000000000000732                       0.000000000000695                       0.000000000000291                       0.000000000001355                       0.000000000001654                       0.000000000001385                       0.000000000003124                       0.000000000000493                       0.000000000001724                       0.000000000000630                       0.000000000000671                       0.000000017367520                      -0.332851544744395                       0.166559102725125                      -0.223691655508144                       1.000000000000100
                       0.025000000000000                       0.021295640563632                       0.000000010120587                       0.000000000001060                       0.000000000001156                       0.000000000000910                       0.000000000000291                       0.000000000000617                       0.000000000002608                       0.000000000001014                       0.000000000003363                       0.000000000000430                       0.000000000000908                       0.000000000000543                       0.000000000000445                       0.000000015097745                      -0.345264555335354                       0.157903638459143                      -0.203200472045883                       1.000000000000093
                       0.026000000000000                       0.025651734691574                       0.000000036299290                       0.000000000000532                       0.000000000001126                       0.000000000001242                       0.000000000000519                       0.000000000000446                       0.000000000003637                       0.000000000001162                       0.000000000002333                       0.000000000000390                       0.000000000000324                       0.000000000000553                       0.000000000000667                       0.000000007886609                      -0.355703003822815                       0.151554908038170                      -0.184299319997684                       1.000000000000101
                       0.027000000000000                       0.029855970174830                       0.000000120377117                       0.000000000000719                       0.000000000000591                       0.000000000001896                       0.000000000000624                       0.000000000000682                       0.000000000004122                       0.000000000001087                       0.000000000001376                       0.000000000000367                       0.000000000000650                       0.000000000000527                       0.000000000000759                      -0.000000001440197                      -0.364377478088141                       0.147166611133532                      -0.167214439965102                       1.000000000000133
                       0.028000000000000                       0.034042169063783                       0.000000364893841                       0.000000000001014                       0.000000000000488                       0.000000000001463                       0.000000000001004                       0.000000000001530                       0.000000000001036                       0.000000000001041                       0.000000000002727                       0.000000000000463                       0.000000000000486                       0.000000000000565                       0.000000000001177                      -0.000000009944191                      -0.371510853557089                       0.144375724773764                      -0.152112095269758                       1.000000000000159
                       0.029000000000000                       0.038521056265729                       0.000001036567440                       0.000000000001197                       0.000000000000672                       0.000000000001293                       0.000000000000360                       0.000000000001416                       0.000000000000718                       0.000000000000895                       0.000000000002419                       0.000000000000419                       0.000000000000442                       0.000000000000645                       0.000000000000631                      -0.000000018305344                      -0.377335168191475                       0.142812831599927                      -0.139095793306958                       1.000000000000151
                       0.030000000000000                       0.043622707184140                       0.000002766771013                       0.000000000002040                       0.000000000000765                       0.000000000000649                       0.000000000000240                       0.000000000004944                       0.000000000001094                       0.000000000000880                       0.000000000001313                       0.000000000000361                       0.000000000000966                       0.000000000000679                       0.000000000000747                      -0.000000027851135                      -0.382083354450536                       0.142114025223595                      -0.128207493031285                       1.000000000000162
                       0.031000000000000                       0.049495904316638                       0.000006942610161                       0.000000000001762                       0.000000000001585                       0.000000000000818                       0.000000000000722                       0.000000000005205                       0.000000000000830                       0.000000000000577                       0.000000000000912                       0.000000000000283                       0.000000000000088                       0.000000000000568                       0.000000000000432                      -0.000000037665779                      -0.385978257892328                       0.141931272253708                      -0.119432993950577                       1.000000000000174
                       0.032000000000000                       0.055973918979287                       0.000016461115248                       0.000000000002252                       0.000000000001467                       0.000000000000827                       0.000000000000829                       0.000000000004685                       0.000000000000663                       0.000000000000520                       0.000000000000809                       0.000000000000228                       0.000000000000127                       0.000000000000495                       0.000000000000403                      -0.000000045607857                      -0.389221995494541                       0.141939108341552                      -0.112709374318983                       1.000000000000202
                       0.033000000000000                       0.062597908782467                       0.000036887303312                       0.000000000003504                       0.000000000000918                       0.000000000001379                       0.000000000001061                       0.000000000005190                       0.000000000000509                       0.000000000000410                       0.000000000000544                       0.000000000000157                       0.000000000000069                       0.000000000000337                       0.000000000000407                      -0.000000051067588                      -0.391987706651894                       0.141837930443848                      -0.107931586350685                       1.000000000000270
                       0.034000000000000                       0.068808427442528                       0.000078219475955                       0.000000000002704                       0.000000000000849                       0.000000000002710                       0.000000000000676                       0.000000000002271                       0.000000000000610                       0.000000000000394                       0.000000000000543                       0.000000000000174                       0.000000000000107                       0.000000000000313                       0.000000000000413                      -0.000000058241709                      -0.394414258402642                       0.141356147109551                      -0.104956773918261                       1.000000000000673
                       0.035000000000000                       0.074212960553976                       0.000157234542852                       0.000000000004285                       0.000000000001493                       0.000000000002610                       0.000000000000727                       0.000000000004014                       0.000000000000607                       0.000000000000416                       0.000000000000745                       0.000000000000207                       0.000000000000213                       0.000000000000306                       0.000000000000430                      -0.000000065028573                      -0.396603858239176                       0.140253511489644                      -0.103607116412922                       1.000000000001055
                       0.036000000000000                       0.078776947397820                       0.000300026574890                       0.000000000008432                       0.000000000002333                       0.000000000002172                       0.000000000001144                       0.000000000006628                       0.000000000000495                       0.000000000000355                       0.000000000000569                       0.000000000000222                       0.000000000000172                       0.000000000000256                       0.000000000000357                      -0.000000068715775                      -0.398622761423439                       0.138326266838865                      -0.103673472570297                       1.000000000001379
                       0.037000000000000                       0.082814869122066                       0.000543988017147                       0.000000000021195                       0.000000000001362                       0.000000000002778                       0.000000000001490                       0.000000000006421                       0.000000000000524                       0.000000000000356                       0.000000000000528                       0.000000000000231                       0.000000000000363                       0.000000000000298                       0.000000000000285                      -0.000000069298567                      -0.400505457920045                       0.135412678709074                      -0.104921654506085                       1.000000000001646
                       0.038000000000000                       0.086770876160633                       0.000938000751615                       0.000000000062167                       0.000000000001093                       0.000000000002126                       0.000000000002553                       0.000000000005969                       0.000000000000576                       0.000000000000340                       0.000000000000413                       0.000000000000184                       0.000000000000404                       0.000000000000293                       0.000000000000303                      -0.000000066050028                      -0.402262191660308                       0.131396602178693                      -0.107101275937320                       1.000000000001923
                       0.039000000000000                       0.090911122099352                       0.001539285802871                       0.000000000206146                       0.000000000001240                       0.000000000002203                       0.000000000002621                       0.000000000004022                       0.000000000000511                       0.000000000000288                       0.000000000000498                       0.000000000000192                       0.000000000000440                       0.000000000000268                       0.000000000000469                      -0.000000057756245                      -0.403888645039181                       0.126207637636221                      -0.109955301407912                       1.000000000002489
                       0.040000000000000                       0.095116163355140                       0.002405519292327                       0.000000000659344                       0.000000000001101                       0.000000000002720                       0.000000000003452                       0.000000000003670                       0.000000000000526                       0.000000000000250                       0.000000000000455                       0.000000000000245                       0.000000000000182                       0.000000000000227                       0.000000000000287                      -0.000000047754663                      -0.405375973866985                       0.119818363614558                      -0.113228037280641                       1.000000000003439
                       0.041000000000000                       0.098910263578533                       0.003581883212574                       0.000000002053134                       0.000000000002533                       0.000000000001836                       0.000000000005126                       0.000000000002683                       0.000000000000434                       0.000000000000184                       0.000000000000328                       0.000000000000195                       0.000000000000072                       0.000000000000170                       0.000000000000251                      -0.000000037456658                      -0.406719414888207                       0.112240588595629                      -0.116670539279740                       1.000000000004256
                       0.042000000000000                       0.101719092056755                       0.005084921359222                       0.000000006218839                       0.000000000004053                       0.000000000002091                       0.000000000005504                       0.000000000001954                       0.000000000000411                       0.000000000000180                       0.000000000000256                       0.000000000000182                       0.000000000000071                       0.000000000000138                       0.000000000000188                      -0.000000028285876                      -0.407924041452360                       0.103522486676188                      -0.120044243698338                       1.000000000004962
                       0.043000000000000                       0.103198502962379                       0.006887444663245                       0.000000017898750                       0.000000000005270                       0.000000000003639                       0.000000000004223                       0.000000000001608                       0.000000000000353                       0.000000000000205                       0.000000000000205                       0.000000000000172                       0.000000000000051                       0.000000000000122                       0.000000000000114                      -0.000000022846137                      -0.409006743448222                       0.093747025625811                      -0.123124661574386                       1.000000000005582
                       0.044000000000000                       0.103424971778300                       0.008911071074832                       0.000000048702594                       0.000000000004478                       0.000000000003363                       0.000000000006587                       0.000000000001422                       0.000000000000339                       0.000000000000230                       0.000000000000198                       0.000000000000169                       0.000000000000037                       0.000000000000124                       0.000000000000091                      -0.000000020556804                      -0.409994382547783                       0.083030451805845                      -0.125706435811484                       1.000000000006302
                       0.045000000000000                       0.102823517599004                       0.011033255070033                       0.000000126361829                       0.000000000004143                       0.000000000003541                       0.000000000006212                       0.000000000001468                       0.000000000000308                       0.000000000000215                       0.000000000000192                       0.000000000000150                       0.000000000000048                       0.000000000000117                       0.000000000000118                      -0.000000019742756                      -0.410919191712802                       0.071519066526773                      -0.127609445224806                       1.000000000006942
                       0.046000000000000                       0.101879975748604                       0.013112759302346                       0.000000313890649                       0.000000000002278                       0.000000000002128                       0.000000000004046                       0.000000000001695                       0.000000000000316                       0.000000000000183                       0.000000000000220                       0.000000000000140                       0.000000000000062                       0.000000000000120                       0.000000000000155                      -0.000000021621376                      -0.411813205346189                       0.059383481628867                      -0.128684299755231                       1.000000000007911
                       0.047000000000000                       0.100827898764376                       0.015031117825493                       0.000000746878753                       0.000000000002070                       0.000000000002129                       0.000000000004301                       0.000000000002183                       0.000000000000315                       0.000000000000123                       0.000000000000256                       0.000000000000115                       0.000000000000041                       0.000000000000138                       0.000000000000110                      -0.000000027069281                      -0.412703391357598                       0.046811159162143                      -0.128815495664346                       1.000000000009016
                       0.048000000000000                       0.099517322582389                       0.016739265889525                       0.000001709589459                       0.000000000003197                       0.000000000002222                       0.000000000005268                       0.000000000001937                       0.000000000000353                       0.000000000000093                       0.000000000000279                       0.000000000000101                       0.000000000000024                       0.000000000000176                       0.000000000000089                      -0.000000035851482                      -0.413608414607397                       0.033999088121554                      -0.127921730693842                       1.000000000009980
                       0.049000000000000                       0.097549115231022                       0.018291550257343                       0.000003761141824                       0.000000000002988                       0.000000000002983                       0.000000000002949                       0.000000000002121                       0.000000000000365                       0.000000000000102                       0.000000000000268                       0.000000000000101                       0.000000000000026                       0.000000000000221                       0.000000000000059                      -0.000000047331245                      -0.414537214429769                       0.021148133612278                      -0.125954420785417                       1.000000000010805
                       0.050000000000000                       0.094578141934928                       0.019848240373874                       0.000007958547086                       0.000000000005965                       0.000000000004293                       0.000000000002164                       0.000000000002832                       0.000000000000369                       0.000000000000147                       0.000000000000222                       0.000000000000106                       0.000000000000036                       0.000000000000226                       0.000000000000089                      -0.000000061385527                      -0.415489277743485                       0.008459218890407                      -0.122896123427308                       1.000000000011706
                       0.051000000000000                       0.090575587072540                       0.021635497292085                       0.000016221060699                       0.000000000006809                       0.000000000005978                       0.000000000003054                       0.000000000002374                       0.000000000000336                       0.000000000000186                       0.000000000000173                       0.000000000000115                       0.000000000000060                       0.000000000000191                       0.000000000000132                      -0.000000078161358                      -0.416456545919193                      -0.003869791327962                      -0.118759963203778                       1.000000000012538
                       0.052000000000000                       0.085873672116209                       0.023868029203484                       0.000031847906162                       0.000000000007368                       0.000000000007667                       0.000000000004505                       0.000000000001873                       0.000000000000321                       0.000000000000187                       0.000000000000181                       0.000000000000125                       0.000000000000126                       0.000000000000163                       0.000000000000189                      -0.000000096842775                      -0.417426763941983                      -0.015647976807270                      -0.113589796201666                       1.000000000013288
                       0.053000000000000                       0.080970424767413                       0.026658999644995                       0.000060284527015                       0.000000000009958                       0.000000000006539                       0.000000000003693                       0.000000000002349                       0.000000000000333                       0.000000000000153                       0.000000000000198                       0.000000000000124                       0.000000000000102                       0.000000000000140                       0.000000000000170                      -0.000000116635895                      -0.418387497227622                      -0.026696639694811                      -0.107459766205473                       1.000000000014123
                       0.054000000000000                       0.076238105107330                       0.029954851841346                       0.000110052082790                       0.000000000017695                       0.000000000005012                       0.000000000004139                       0.000000000002205                       0.000000000000326                       0.000000000000111                       0.000000000000202                       0.000000000000124                       0.000000000000051                       0.000000000000136                       0.000000000000108                      -0.000000135617428                      -0.419329573999602                      -0.036855246072869                      -0.100471914685600                       1.000000000015121
                       0.055000000000000                       0.071739429329910                       0.033530512403521                       0.000193708384779                       0.000000000045091                       0.000000000003836                       0.000000000004842                       0.000000000001785                       0.000000000000315                       0.000000000000106                       0.000000000000190                       0.000000000000118                       0.000000000000045                       0.000000000000137                       0.000000000000093                      -0.000000151078816                      -0.420249008303188                      -0.045986467300121                      -0.092751564090938                       1.000000000016096
                       0.056000000000000                       0.067270946158262                       0.037059428659354                       0.000328732366192                       0.000000000127472                       0.000000000002897                       0.000000000004813                       0.000000000001767                       0.000000000000306                       0.000000000000138                       0.000000000000180                       0.000000000000112                       0.000000000000055                       0.000000000000144                       0.000000000000080                      -0.000000160411992                      -0.421147288771755                      -0.053979071734208                      -0.084441525908678                       1.000000000017026
                       0.057000000000000                       0.062587586104213                       0.040239041404915                       0.000537903944962                       0.000000000351547                       0.000000000002926                       0.000000000004010                       0.000000000001603                       0.000000000000287                       0.000000000000167                       0.000000000000152                       0.000000000000114                       0.000000000000032                       0.000000000000151                       0.000000000000067                      -0.000000162190469                      -0.422030463827485                      -0.060748664869373                      -0.075696727136693                       1.000000000018067
                       0.058000000000000                       0.057637304497941                       0.042920571252123                       0.000848651541486                       0.000000000966753                       0.000000000003609                       0.000000000003848                       0.000000000001698                       0.000000000000254                       0.000000000000158                       0.000000000000160                       0.000000000000102                       0.000000000000030                       0.000000000000138                       0.000000000000090                      -0.000000156864661                      -0.422907360450819                      -0.066237409159589                      -0.066680204477470                       1.000000000018832
                       0.059000000000000                       0.052637843355772                       0.045180264735388                       0.001290848973394                       0.000000002578626                       0.000000000005581                       0.000000000003727                       0.000000000001369                       0.000000000000248                       0.000000000000132                       0.000000000000205                       0.000000000000087                       0.000000000000020                       0.000000000000148                       0.000000000000100                      -0.000000145465169                      -0.423787067139056                      -0.070414048369266                      -0.057560194604202                       1.000000000019498
                       0.060000000000000                       0.047950979228241                       0.047288538551006                       0.001892657464167                       0.000000006598049                       0.000000000007400                       0.000000000003337                       0.000000000001373                       0.000000000000261                       0.000000000000119                       0.000000000000266                       0.000000000000103                       0.000000000000047                       0.000000000000185                       0.000000000000102                      -0.000000128530244                      -0.424676067221977                      -0.073274776236962                      -0.048507147148115                       1.000000000020255
                       0.061000000000000                       0.043858139842728                       0.049579704056630                       0.002674417865521                       0.000000016278726                       0.000000000007824                       0.000000000003346                       0.000000000001767                       0.000000000000327                       0.000000000000118                       0.000000000000276                       0.000000000000119                       0.000000000000042                       0.000000000000203                       0.000000000000077                      -0.000000107552616                      -0.425575910543406                      -0.074844297593624                      -0.039689563777835                       1.000000000021064
                       0.062000000000000                       0.040405661437891                       0.052277660415719                       0.003641324235618                       0.000000038798172                       0.000000000007221                       0.000000000003580                       0.000000000001736                       0.000000000000379                       0.000000000000134                       0.000000000000284                       0.000000000000139                       0.000000000000059                       0.000000000000214                       0.000000000000101                      -0.000000084257574                      -0.426482387251827                      -0.075175740143895                      -0.031268597773897                       1.000000000022008
                       0.063000000000000                       0.037425686933678                       0.055363698478788                       0.004776489641573                       0.000000089677409                       0.000000000005902                       0.000000000004971                       0.000000000001536                       0.000000000000401                       0.000000000000146                       0.000000000000245                       0.000000000000166                       0.000000000000070                       0.000000000000190                       0.000000000000101                      -0.000000060164695                      -0.427386483217907                      -0.074348506098652                      -0.023392455835910                       1.000000000022936
                       0.064000000000000                       0.034702732578707                       0.058560256787894                       0.006036755835917                       0.000000200787843                       0.000000000005760                       0.000000000006002                       0.000000000001346                       0.000000000000298                       0.000000000000156                       0.000000000000176                       0.000000000000166                       0.000000000000098                       0.000000000000154                       0.000000000000113                      -0.000000036054211                      -0.428276447318189                      -0.072464276621385                      -0.016192010805676                       1.000000000023978
                       0.065000000000000                       0.032151063506041                       0.061449452969075                       0.007353943135866                       0.000000437328998                       0.000000000008808                       0.000000000005707                       0.000000000001316                       0.000000000000240                       0.000000000000154                       0.000000000000163                       0.000000000000160                       0.000000000000050                       0.000000000000121                       0.000000000000113                      -0.000000012968855                      -0.429139953530500                      -0.069642404885779                      -0.009778408047733                       1.000000000024953
                       0.066000000000000                       0.029870275180505                       0.063672947485513                       0.008643765344169                       0.000000925616261                       0.000000000009837                       0.000000000006042                       0.000000000001488                       0.000000000000214                       0.000000000000135                       0.000000000000243                       0.000000000000141                       0.000000000000055                       0.000000000000121                       0.000000000000124                       0.000000008660502                      -0.429965761906289                      -0.066015987639823                      -0.004242244969601                       1.000000000025864
                       0.067000000000000                       0.028047592302579                       0.065109692180896                       0.009822865561699                       0.000001903064222                       0.000000000008312                       0.000000000006505                       0.000000000001654                       0.000000000000223                       0.000000000000093                       0.000000000000276                       0.000000000000101                       0.000000000000038                       0.000000000000134                       0.000000000000089                       0.000000028660293                      -0.430744821879504                      -0.061729061108641                       0.000346835272023                       1.000000000026870
                       0.068000000000000                       0.026793261325419                       0.065932208543137                       0.010831625619063                       0.000003803491782                       0.000000000006825                       0.000000000006543                       0.000000000001628                       0.000000000000233                       0.000000000000096                       0.000000000000247                       0.000000000000071                       0.000000000000021                       0.000000000000137                       0.000000000000081                       0.000000045525019                      -0.431470924872063                      -0.056934386265748                       0.003941158922347                       1.000000000027877
                       0.069000000000000                       0.026040037203732                       0.066503809901778                       0.011657228967397                       0.000007382225752                       0.000000000008997                       0.000000000005604                       0.000000000001679                       0.000000000000235                       0.000000000000136                       0.000000000000226                       0.000000000000061                       0.000000000000021                       0.000000000000139                       0.000000000000060                       0.000000058161891                      -0.432140958627744                      -0.051790639287976                       0.006516817062248                       1.000000000028941
                       0.070000000000000                       0.025579916752736                       0.067167946849667                       0.012349093491708                       0.000013916224587                       0.000000000013873                       0.000000000004995                       0.000000000001604                       0.000000000000198                       0.000000000000164                       0.000000000000162                       0.000000000000064                       0.000000000000032                       0.000000000000123                       0.000000000000086                       0.000000066172296                      -0.432754678508286                      -0.046458172348655                       0.008075251776386                       1.000000000030193
                       0.071000000000000                       0.025201442425563                       0.068046192648857                       0.013018640355603                       0.000025491624974                       0.000000000021487                       0.000000000004286                       0.000000000001342                       0.000000000000175                       0.000000000000176                       0.000000000000118                       0.000000000000068                       0.000000000000039                       0.000000000000108                       0.000000000000106                       0.000000068997726                      -0.433313677675610                      -0.041093792611802                       0.008643287252446                       1.000000000031542
                       0.072000000000000                       0.024816301999503                       0.068962118952458                       0.013818479833998                       0.000045384162078                       0.000000000041561                       0.000000000005249                       0.000000000001173                       0.000000000000190                       0.000000000000156                       0.000000000000145                       0.000000000000074                       0.000000000000037                       0.000000000000097                       0.000000000000111                       0.000000065962699                      -0.433819455653545                      -0.035845726872393                       0.008271114849351                       1.000000000032998
                       0.073000000000000                       0.024479632591622                       0.069539119826492                       0.014902439245543                       0.000078503632535                       0.000000000090478                       0.000000000006480                       0.000000000001141                       0.000000000000243                       0.000000000000111                       0.000000000000152                       0.000000000000080                       0.000000000000022                       0.000000000000093                       0.000000000000103                       0.000000055390174                      -0.434271402216810                      -0.030849900137798                       0.007028774474237                       1.000000000034361
                       0.074000000000000                       0.024296747232033                       0.069418502916139                       0.016375877448718                       0.000131929488753                       0.000000000186428                       0.000000000004959                       0.000000000001454                       0.000000000000317                       0.000000000000088                       0.000000000000158                       0.000000000000081                       0.000000000000025                       0.000000000000104                       0.000000000000066                       0.000000036203525                      -0.434665962722869                      -0.026228466054437                       0.005002767772682                       1.000000000035698
