#               time                                    N_11                                    N_21                                    N_31                                    N_41                                    N_51                                    N_61                                    N_71                                    N_81                                    N_82                                    N_83                                    N_84                                    N_85                                    N_86                                    N_87                                    Sx_1                                    Sz_1                                 re_over                                 im_over                                    Norm
                       0.020000000000000                       0.003561649365138                       0.000000000089115                       0.000000000052689                       0.000000000000874                       0.000000000032216                       0.000000000028224                       0.000000000009087                       0.000000000075921                       0.000000000048641                       0.000000000034798                       0.000000000010877                       0.000000000018769                       0.000000000011502                       0.000000000016057                      -0.000005308236622                      -0.259536110669321                       0.230135221057751                      -0.315193641662801                       1.000000009618687
                       0.021000000000000                       0.005842475545365                       0.000000000197293                       0.000000000049404                       0.000000000003163                       0.000000000038042                       0.000000000034642                       0.000000000011098                       0.000000000082294                       0.000000000059582                       0.000000000042152                       0.000000000007379                       0.000000000013816                       0.000000000011849                       0.000000000013100                      -0.000005907017011                      -0.281793368811835                       0.209339162159485                      -0.291694917353591                       1.000000006136712
                       0.022000000000000                       0.008899395591618                       0.000000000350517                       0.000000000034818                       0.000000000006817                       0.000000000036931                       0.000000000034489                       0.000000000015505                       0.000000000080882                       0.000000000070981                       0.000000000070731                       0.000000000010860                       0.000000000010071                       0.000000000013277                       0.000000000011669                      -0.000006224488044                      -0.301308408828083                       0.191948986906603                      -0.268338024550925                       1.000000004984106
                       0.023000000000000                       0.012650794122857                       0.000000000787893                       0.000000000025429                       0.000000000010191                       0.000000000029669                       0.000000000024190                       0.000000000023392                       0.000000000063797                       0.000000000073921                       0.000000000103905                       0.000000000023775                       0.000000000021943                       0.000000000016258                       0.000000000014993                      -0.000006194480873                      -0.318264716041917                       0.177745204950104                      -0.245565042286488                       1.000000007874642
                       0.024000000000000                       0.016880771796638                       0.000000002683252                       0.000000000027485                       0.000000000011431                       0.000000000025769                       0.000000000011879                       0.000000000036980                       0.000000000053323                       0.000000000082174                       0.000000000134030                       0.000000000025396                       0.000000000040341                       0.000000000015526                       0.000000000012873                      -0.000006270256865                      -0.332852306604425                       0.166463631453952                      -0.223766964268663                       1.000000010127152
                       0.025000000000000                       0.021299183249439                       0.000000010080136                       0.000000000032254                       0.000000000014410                       0.000000000017849                       0.000000000005445                       0.000000000051527                       0.000000000046834                       0.000000000083281                       0.000000000169916                       0.000000000025041                       0.000000000032916                       0.000000000012225                       0.000000000015070                      -0.000006064279400                      -0.345265107712588                       0.157812932912788                      -0.203276798787960                       1.000000012793990
                       0.026000000000000                       0.025655150009629                       0.000000035911256                       0.000000000035536                       0.000000000013908                       0.000000000009528                       0.000000000008617                       0.000000000063815                       0.000000000057757                       0.000000000092110                       0.000000000148847                       0.000000000023329                       0.000000000023445                       0.000000000012396                       0.000000000017462                      -0.000005570542765                      -0.355703371867734                       0.151470394448349                      -0.184376253151029                       1.000000016363090
                       0.027000000000000                       0.029858680217697                       0.000000118636947                       0.000000000028835                       0.000000000015629                       0.000000000005690                       0.000000000017926                       0.000000000076143                       0.000000000085020                       0.000000000117571                       0.000000000113927                       0.000000000018196                       0.000000000028774                       0.000000000011887                       0.000000000020986                      -0.000004827084617                      -0.364377717935626                       0.147088335388933                      -0.167292277983376                       1.000000017883935
                       0.028000000000000                       0.034044052673772                       0.000000363316327                       0.000000000023092                       0.000000000018139                       0.000000000005852                       0.000000000026200                       0.000000000091365                       0.000000000111205                       0.000000000137952                       0.000000000112734                       0.000000000020472                       0.000000000021909                       0.000000000013823                       0.000000000013106                      -0.000003903957299                      -0.371511024858680                       0.144302623513741                      -0.152191883366178                       1.000000019096020
                       0.029000000000000                       0.038522615541515                       0.000001036174699                       0.000000000020074                       0.000000000019582                       0.000000000007506                       0.000000000026048                       0.000000000114554                       0.000000000118303                       0.000000000129743                       0.000000000141881                       0.000000000024906                       0.000000000017747                       0.000000000020336                       0.000000000015735                      -0.000002845304997                      -0.377335306266647                       0.142744380998359                      -0.139177736449783                       1.000000020665231
                       0.030000000000000                       0.043624900795712                       0.000002768672975                       0.000000000023964                       0.000000000026639                       0.000000000009858                       0.000000000017766                       0.000000000157491                       0.000000000110451                       0.000000000109272                       0.000000000199613                       0.000000000033697                       0.000000000036049                       0.000000000020277                       0.000000000020886                      -0.000001692289747                      -0.382083464151966                       0.142048330189174                      -0.128293268090493                       1.000000023066420
                       0.031000000000000                       0.049499640986922                       0.000006956714187                       0.000000000030140                       0.000000000037981                       0.000000000012312                       0.000000000009266                       0.000000000212691                       0.000000000088436                       0.000000000078252                       0.000000000222536                       0.000000000034951                       0.000000000055869                       0.000000000016253                       0.000000000013113                      -0.000000481190096                      -0.385978343242121                       0.141867862355746                      -0.119522184805736                       1.000000027025678
                       0.032000000000000                       0.055979489155266                       0.000016480257161                       0.000000000035398                       0.000000000045680                       0.000000000012558                       0.000000000006486                       0.000000000265675                       0.000000000075172                       0.000000000067191                       0.000000000215496                       0.000000000029588                       0.000000000045080                       0.000000000019139                       0.000000000015965                       0.000000691721284                      -0.389222023114660                       0.141877300202575                      -0.112801481222434                       1.000000027527525
                       0.033000000000000                       0.062604607224385                       0.000036896357767                       0.000000000035680                       0.000000000045071                       0.000000000010816                       0.000000000010760                       0.000000000299581                       0.000000000078501                       0.000000000075761                       0.000000000164405                       0.000000000022477                       0.000000000036257                       0.000000000026401                       0.000000000019062                       0.000001801558287                      -0.391987657428054                       0.141777755428736                      -0.108024937644658                       1.000000029666239
                       0.034000000000000                       0.068814860262264                       0.000078216761669                       0.000000000033625                       0.000000000039026                       0.000000000010424                       0.000000000017870                       0.000000000314688                       0.000000000094014                       0.000000000093408                       0.000000000107584                       0.000000000016608                       0.000000000029707                       0.000000000027045                       0.000000000032777                       0.000002829521459                      -0.394414133483633                       0.141296434458679                      -0.105051264578243                       1.000000030835539
                       0.035000000000000                       0.074217741302403                       0.000157211395627                       0.000000000034010                       0.000000000034793                       0.000000000011995                       0.000000000021599                       0.000000000303336                       0.000000000101549                       0.000000000102111                       0.000000000075646                       0.000000000015446                       0.000000000025189                       0.000000000019333                       0.000000000030188                       0.000003749930592                      -0.396603672496777                       0.140193087983548                      -0.103702602102933                       1.000000033222549
                       0.036000000000000                       0.078779480427991                       0.000299933047977                       0.000000000042417                       0.000000000034018                       0.000000000012758                       0.000000000018902                       0.000000000259441                       0.000000000102468                       0.000000000096040                       0.000000000070821                       0.000000000010371                       0.000000000017540                       0.000000000022398                       0.000000000026719                       0.000004528045688                      -0.398622527137594                       0.138264077402122                      -0.103769601290359                       1.000000035625435
                       0.037000000000000                       0.082815696594475                       0.000543780821375                       0.000000000077745                       0.000000000036545                       0.000000000011645                       0.000000000012484                       0.000000000192417                       0.000000000101837                       0.000000000074727                       0.000000000094975                       0.000000000011073                       0.000000000020097                       0.000000000018583                       0.000000000027166                       0.000005139074978                      -0.400505178660749                       0.135347836848143                      -0.105017793329775                       1.000000038190991
                       0.038000000000000                       0.086771313209125                       0.000937682632821                       0.000000000172478                       0.000000000043657                       0.000000000009981                       0.000000000007562                       0.000000000127086                       0.000000000095576                       0.000000000052862                       0.000000000130920                       0.000000000013327                       0.000000000026690                       0.000000000025572                       0.000000000017113                       0.000005555639343                      -0.402261833170609                       0.131328043920065                      -0.107197074554582                       1.000000040537252
                       0.039000000000000                       0.090912361665514                       0.001538913776779                       0.000000000405689                       0.000000000052111                       0.000000000010244                       0.000000000008011                       0.000000000081349                       0.000000000081644                       0.000000000040625                       0.000000000139903                       0.000000000011479                       0.000000000030361                       0.000000000030210                       0.000000000013776                       0.000005694738752                      -0.403888113328346                       0.126135008955839                      -0.110049585380927                       1.000000044237428
                       0.040000000000000                       0.095118495595322                       0.002405197013950                       0.000000001010438                       0.000000000061309                       0.000000000013994                       0.000000000014015                       0.000000000065799                       0.000000000067560                       0.000000000042938                       0.000000000115788                       0.000000000008041                       0.000000000030984                       0.000000000028572                       0.000000000010648                       0.000005502068805                      -0.405375166032314                       0.119742143890945                      -0.113318799385844                       1.000000048524925
                       0.041000000000000                       0.098912943164779                       0.003581768146088                       0.000000002615060                       0.000000000068076                       0.000000000020091                       0.000000000022119                       0.000000000080957                       0.000000000063529                       0.000000000054402                       0.000000000082002                       0.000000000006094                       0.000000000025522                       0.000000000030241                       0.000000000016484                       0.000005029284073                      -0.406718273825088                       0.112161061515696                      -0.116756301818269                       1.000000051334164
                       0.042000000000000                       0.101720921122110                       0.005085180613095                       0.000000006909803                       0.000000000074716                       0.000000000026568                       0.000000000029749                       0.000000000112222                       0.000000000062908                       0.000000000063197                       0.000000000050833                       0.000000000003808                       0.000000000017985                       0.000000000028151                       0.000000000015695                       0.000004332450603                      -0.407922584935294                       0.103439740141329                      -0.120124033931660                       1.000000052897245
                       0.043000000000000                       0.103198751012084                       0.006888205766453                       0.000000018461384                       0.000000000081252                       0.000000000030982                       0.000000000037697                       0.000000000137441                       0.000000000054092                       0.000000000061139                       0.000000000047324                       0.000000000003774                       0.000000000016143                       0.000000000022029                       0.000000000017412                       0.000003467993632                      -0.409005072849853                       0.093661240255636                      -0.123197659243795                       1.000000053588471
                       0.044000000000000                       0.103423965167123                       0.008912375877856                       0.000000048634045                       0.000000000084393                       0.000000000031545                       0.000000000046414                       0.000000000137858                       0.000000000043258                       0.000000000051172                       0.000000000060200                       0.000000000004399                       0.000000000022559                       0.000000000013121                       0.000000000018436                       0.000002514383184                      -0.409992656594322                       0.082941735182558                      -0.125772095630999                       1.000000054121766
                       0.045000000000000                       0.102822446105382                       0.011035021187463                       0.000000124579614                       0.000000000086770                       0.000000000027188                       0.000000000056902                       0.000000000111509                       0.000000000036890                       0.000000000036748                       0.000000000070160                       0.000000000005378                       0.000000000019209                       0.000000000017425                       0.000000000016483                       0.000001499805028                      -0.410917589850711                       0.071428107174995                      -0.127666947067603                       1.000000054381379
                       0.046000000000000                       0.101879999092689                       0.013114765399199                       0.000000308375735                       0.000000000082704                       0.000000000018874                       0.000000000072195                       0.000000000079246                       0.000000000043659                       0.000000000026802                       0.000000000076725                       0.000000000006786                       0.000000000017162                       0.000000000023941                       0.000000000014008                       0.000000449159280                      -0.411811864366327                       0.059291390164587                      -0.128732817056862                       1.000000054885042
                       0.047000000000000                       0.100829170864581                       0.015033069688448                       0.000000735796223                       0.000000000068654                       0.000000000011740                       0.000000000091540                       0.000000000062145                       0.000000000061035                       0.000000000025189                       0.000000000073600                       0.000000000006569                       0.000000000017158                       0.000000000031352                       0.000000000012026                      -0.000000580786332                      -0.412702351018768                       0.046718628559319                      -0.128854715062128                       1.000000055081078
                       0.048000000000000                       0.099518722512376                       0.016740874574109                       0.000001691548196                       0.000000000041561                       0.000000000009226                       0.000000000112759                       0.000000000065511                       0.000000000075903                       0.000000000027336                       0.000000000057922                       0.000000000007660                       0.000000000019619                       0.000000000032230                       0.000000000006993                      -0.000001566260284                      -0.413607645497598                       0.033906821602043                      -0.127951473450037                       1.000000054853497
                       0.049000000000000                       0.097548909898479                       0.018292628906899                       0.000003736932877                       0.000000000018233                       0.000000000011277                       0.000000000134779                       0.000000000080600                       0.000000000075310                       0.000000000027354                       0.000000000044085                       0.000000000009061                       0.000000000022883                       0.000000000030192                       0.000000000006478                      -0.000002484010984                      -0.414536667991063                       0.021056808076876                      -0.125974623078602                       1.000000054696498
                       0.050000000000000                       0.094575172011189                       0.019848788878333                       0.000007938409385                       0.000000000010092                       0.000000000015877                       0.000000000157541                       0.000000000090263                       0.000000000062482                       0.000000000026533                       0.000000000043865                       0.000000000009730                       0.000000000030109                       0.000000000024905                       0.000000000008964                      -0.000003304513735                      -0.415488921851333                       0.008369753754736                      -0.122906777932909                       1.000000055395121
                       0.051000000000000                       0.090570136876049                       0.021635732611276                       0.000016219735176                       0.000000000016787                       0.000000000019659                       0.000000000178479                       0.000000000087217                       0.000000000049168                       0.000000000029369                       0.000000000051665                       0.000000000009229                       0.000000000038792                       0.000000000018105                       0.000000000009597                      -0.000003997692238                      -0.416456362397925                      -0.003956638780323                      -0.118761222926451                       1.000000056350716
                       0.052000000000000                       0.085867410486156                       0.023868333794376                       0.000031890077816                       0.000000000037213                       0.000000000022003                       0.000000000198294                       0.000000000073598                       0.000000000041769                       0.000000000035056                       0.000000000055175                       0.000000000007512                       0.000000000036429                       0.000000000019683                       0.000000000011315                      -0.000004530661651                      -0.417426726697232                      -0.015731237266900                      -0.113581934302036                       1.000000057557175
                       0.053000000000000                       0.080965386303732                       0.026659798936040                       0.000060374149803                       0.000000000063403                       0.000000000021492                       0.000000000209465                       0.000000000057879                       0.000000000041315                       0.000000000041166                       0.000000000056148                       0.000000000004036                       0.000000000028024                       0.000000000024491                       0.000000000010622                      -0.000004884638305                      -0.418387548334595                      -0.026775225730524                      -0.107443259381328                       1.000000058444227
                       0.054000000000000                       0.076235402586820                       0.029956446457730                       0.000110159884285                       0.000000000091829                       0.000000000018711                       0.000000000216968                       0.000000000051859                       0.000000000050723                       0.000000000046197                       0.000000000050580                       0.000000000003892                       0.000000000017133                       0.000000000024718                       0.000000000013299                      -0.000005058833824                      -0.419329636834425                      -0.036928289895338                      -0.100447440760398                       1.000000058722714
                       0.055000000000000                       0.071738593308060                       0.033532954058426                       0.000193812248904                       0.000000000128328                       0.000000000014875                       0.000000000221785                       0.000000000062036                       0.000000000063322                       0.000000000046473                       0.000000000039413                       0.000000000005559                       0.000000000010700                       0.000000000022587                       0.000000000025260                      -0.000005066108239                      -0.420249033364673                      -0.046053408086171                      -0.092719920933353                       1.000000059247337
                       0.056000000000000                       0.067270327136518                       0.037062474927742                       0.000328811102034                       0.000000000217335                       0.000000000010850                       0.000000000220887                       0.000000000081207                       0.000000000069145                       0.000000000040000                       0.000000000035945                       0.000000000007450                       0.000000000013407                       0.000000000019629                       0.000000000023285                      -0.000004937893496                      -0.421147280514691                      -0.054039404519036                      -0.084403646681509                       1.000000060310445
                       0.057000000000000                       0.062585508060037                       0.040242222183859                       0.000537923429578                       0.000000000470230                       0.000000000008889                       0.000000000208021                       0.000000000091911                       0.000000000068621                       0.000000000030610                       0.000000000042049                       0.000000000007990                       0.000000000022116                       0.000000000017161                       0.000000000023021                      -0.000004703264381                      -0.422030457136606                      -0.060802021185649                      -0.075653646787519                       1.000000062447998
