#               time                                    N_11                                    N_21                                    N_31                                    N_41                                    N_51                                    N_61                                    N_71                                    N_81                                    N_82                                    N_83                                    N_84                                    N_85                                    N_86                                    N_87                                    Sx_1                                    Sz_1                                 re_over                                 im_over                                    Norm
                       0.124000000000000                       0.002596553427852                       0.010546678049102                       0.028420330641937                       0.042211106696286                       0.016653145785417                       0.003182867301332                       0.000001370447253                       0.000000000003653                       0.000000000000728                       0.000000000001367                       0.000000000000498                       0.000000000001244                       0.000000000000308                       0.000000000000884                       0.000000336066649                      -0.434639830354642                       0.033940626208323                      -0.001388619215758                       1.000000000090282
                       0.125000000000000                       0.002631910700931                       0.009594480902163                       0.028303566049972                       0.042391193155814                       0.017101061024971                       0.003763485320131                       0.000002392933338                       0.000000000005734                       0.000000000000957                       0.000000000002134                       0.000000000000597                       0.000000000001729                       0.000000000000325                       0.000000000001207                       0.000000289411606                      -0.434676651586796                       0.032676272792220                      -0.004529346989618                       1.000000000091507
                       0.126000000000000                       0.002709703327602                       0.008679578542793                       0.028504606847251                       0.042712957556443                       0.017673675328595                       0.004334595471108                       0.000004105850329                       0.000000000012040                       0.000000000001288                       0.000000000002628                       0.000000000001530                       0.000000000002254                       0.000000000000631                       0.000000000001690                       0.000000227182791                      -0.434727268930115                       0.030982860323849                      -0.007407467338595                       1.000000000092626
                       0.127000000000000                       0.002834588971873                       0.007880931062698                       0.028827773240766                       0.042937172549460                       0.018501028676494                       0.004862179583527                       0.000006931125872                       0.000000000027248                       0.000000000001829                       0.000000000003552                       0.000000000001251                       0.000000000002853                       0.000000000001108                       0.000000000003171                       0.000000149001597                      -0.434792363943512                       0.028913869363409                      -0.009978458429360                       1.000000000093727
                       0.128000000000000                       0.002987559097300                       0.007264961022887                       0.029059489597829                       0.042811479803773                       0.019638542715764                       0.005313193205681                       0.000011490073064                       0.000000000058165                       0.000000000003246                       0.000000000004424                       0.000000000001630                       0.000000000007224                       0.000000000001360                       0.000000000005176                       0.000000054939608                      -0.434870680790095                       0.026528105728584                      -0.012206932816420                       1.000000000094767
                       0.129000000000000                       0.003136481072208                       0.006833756180765                       0.029103180440527                       0.042204465046517                       0.021040892146084                       0.005661735356828                       0.000018699491692                       0.000000000125274                       0.000000000006618                       0.000000000006826                       0.000000000002016                       0.000000000011891                       0.000000000001391                       0.000000000012354                      -0.000000054479222                      -0.434959430146460                       0.023887736787222                      -0.014067523131440                       1.000000000095550
                       0.130000000000000                       0.003257532427071                       0.006525926493579                       0.029030008062084                       0.041176832825489                       0.022570208156184                       0.005895623726711                       0.000029884985733                       0.000000000267276                       0.000000000014250                       0.000000000014851                       0.000000000003602                       0.000000000029825                       0.000000000002833                       0.000000000025149                      -0.000000177311245                      -0.435054865706592                       0.021056043656502                      -0.015544945925514                       1.000000000096071
                       0.131000000000000                       0.003349507145861                       0.006265458425748                       0.029012258734782                       0.039950442720392                       0.024039434744829                       0.006022023737293                       0.000046908335913                       0.000000000567304                       0.000000000030968                       0.000000000033328                       0.000000000004817                       0.000000000068089                       0.000000000003198                       0.000000000050794                      -0.000000308511480                      -0.435152731448386                       0.018095546709722                      -0.016633236653679                       1.000000000095637
                       0.132000000000000                       0.003429041564565                       0.006016279443674                       0.029187633326871                       0.038791041796609                       0.025277898359561                       0.006070536615966                       0.000072288462356                       0.000000001177338                       0.000000000066960                       0.000000000073415                       0.000000000008574                       0.000000000151043                       0.000000000003643                       0.000000000107979                      -0.000000439505662                      -0.435248637369507                       0.015066914408933                      -0.017334726290038                       1.000000000093427
                       0.133000000000000                       0.003510998952426                       0.005798792519975                       0.029549873072840                       0.037868519641531                       0.026195623583480                       0.006092177898001                       0.000109342541505                       0.000000002388438                       0.000000000142668                       0.000000000155614                       0.000000000015638                       0.000000000289826                       0.000000000003151                       0.000000000226219                      -0.000000559344159                      -0.435338494203953                       0.012028335785406                      -0.017659323035876                       1.000000000087053
                       0.134000000000000                       0.003590722329641                       0.005658198990953                       0.029941543013614                       0.037172052984785                       0.026820619196551                       0.006153269427656                       0.000162297419522                       0.000000004715320                       0.000000000298945                       0.000000000293334                       0.000000000019784                       0.000000000582740                       0.000000000002833                       0.000000000467870                      -0.000000657234137                      -0.435419172776721                       0.009034881274744                      -0.017624124219799                       1.000000000072143
                       0.135000000000000                       0.003643149324200                       0.005613979455878                       0.030152643218035                       0.036527643311620                       0.027291541332586                       0.006324369727888                       0.000236325538051                       0.000000009229089                       0.000000000615735                       0.000000000528961                       0.000000000042041                       0.000000001202726                       0.000000000004603                       0.000000000945163                      -0.000000725325941                      -0.435489028494836                       0.006137689187361                      -0.017253130388031                       1.000000000039375
                       0.136000000000000                       0.003639566036640                       0.005633322018246                       0.030054914117986                       0.035707964301263                       0.027804848135863                       0.006665732028462                       0.000337478609969                       0.000000017694518                       0.000000001248838                       0.000000001014750                       0.000000000085285                       0.000000002373799                       0.000000000008737                       0.000000001889576                      -0.000000760230259                      -0.435547673885007                       0.003382895182872                      -0.016576888538574                       0.999999999969272
                       0.137000000000000                       0.003568186196151                       0.005649281210510                       0.029677932723082                       0.034571535719223                       0.028534707472415                       0.007212191091228                       0.000472456554745                       0.000000033331217                       0.000000002490641                       0.000000001952149                       0.000000000177031                       0.000000004583809                       0.000000000019091                       0.000000003695922                      -0.000000762818154                      -0.435595290589165                       0.000810230735738                      -0.015631740021828                       0.999999999825077
                       0.138000000000000                       0.003441911480806                       0.005606823320978                       0.029175446897861                       0.033150931579515                       0.029557375223430                       0.007961357747658                       0.000648167915378                       0.000000061944535                       0.000000004896032                       0.000000003621804                       0.000000000325674                       0.000000008849958                       0.000000000039623                       0.000000007212863                      -0.000000736958018                      -0.435632345375218                      -0.001548243116599                      -0.014458229754642                       0.999999999534812
                       0.139000000000000                       0.003287528602002                       0.005498044512434                       0.028708200561756                       0.031639039552561                       0.030812769536283                       0.008869073862081                       0.000871045245462                       0.000000113798176                       0.000000009470361                       0.000000006659900                       0.000000000662813                       0.000000016796117                       0.000000000076866                       0.000000013732280                      -0.000000687680602                      -0.435659795040907                      -0.003668440718544                      -0.013099083066941                       0.999999998960213
                       0.140000000000000                       0.003125758312810                       0.005358669119066                       0.028327410795264                       0.030282061777098                       0.032122526405973                       0.009854954736471                       0.001146106351532                       0.000000206885611                       0.000000018032826                       0.000000012223814                       0.000000001252627                       0.000000031355207                       0.000000000152627                       0.000000025686716                      -0.000000619517085                      -0.435679206212097                      -0.005533652666465                      -0.011597552647000                       0.999999997837507
                       0.141000000000000                       0.002958393163189                       0.005230927074456                       0.027940536740632                       0.029243095791247                       0.033260345892924                       0.010818523775956                       0.001475787861085                       0.000000370922344                       0.000000033837651                       0.000000022478526                       0.000000002496835                       0.000000057550670                       0.000000000323376                       0.000000047566760                      -0.000000536326282                      -0.435692559938164                      -0.007133676752394                      -0.009996629684004                       0.999999995679037
                       0.142000000000000                       0.002772081293638                       0.005125010892382                       0.027380943245695                       0.028517597557386                       0.034046625250457                       0.011663362986950                       0.001858688282633                       0.000000654184018                       0.000000062562655                       0.000000040088455                       0.000000004743441                       0.000000105619666                       0.000000000650268                       0.000000086337917                      -0.000000441997746                      -0.435701846564099                      -0.008464544623575                      -0.008338822190538                       0.999999991593427
                       0.143000000000000                       0.002554336205541                       0.005010675732028                       0.026529231341975                       0.027950664806430                       0.034426268835455                       0.012323669636433                       0.002288392093900                       0.000001134308600                       0.000000113953083                       0.000000069352632                       0.000000008723015                       0.000000188875356                       0.000000001180779                       0.000000155436962                      -0.000000341310688                      -0.435708493325305                      -0.009528815144752                      -0.006665585361381                       0.999999983958246
                       0.144000000000000                       0.002307909814203                       0.004844126702831                       0.025399093942385                       0.027344232020244                       0.034493429843943                       0.012785681963116                       0.002752632261118                       0.000001934855958                       0.000000204510281                       0.000000116627274                       0.000000015515298                       0.000000337039616                       0.000000002356134                       0.000000275551955                      -0.000000240982136                      -0.435712976714424                      -0.010335664948699                      -0.005016132259942                       0.999999969878320
                       0.145000000000000                       0.002052129403438                       0.004606118073692                       0.024128429712415                       0.026587414345680                       0.034449198892655                       0.013096560184833                       0.003233083783210                       0.000003248883764                       0.000000361590516                       0.000000196651738                       0.000000028087392                       0.000000584048947                       0.000000004446068                       0.000000480820913                      -0.000000148432702                      -0.435715161715172                      -0.010900513866167                      -0.003426033577717                       0.999999944314520
                       0.146000000000000                       0.001811276219156                       0.004319283776229                       0.022885564260455                       0.025729293941164                       0.034508843536603                       0.013355947012131                       0.003706147869581                       0.000005371747303                       0.000000629981966                       0.000000327297574                       0.000000050513941                       0.000001000664508                       0.000000008258624                       0.000000826059913                      -0.000000069213794                      -0.435714916522475                      -0.011244148695769                      -0.001925938508245                       0.999999898621890
                       0.147000000000000                       0.001600475651741                       0.004031527552758                       0.021760221268454                       0.024949522136438                       0.034800070628300                       0.013690257528888                       0.004144945738466                       0.000008745927097                       0.000001081356440                       0.000000535712326                       0.000000087532678                       0.000001697480532                       0.000000014819510                       0.000001396583314                      -0.000000005244667                      -0.435712341963521                      -0.011391116532865                      -0.000540712298388                       0.999999818101340
                       0.148000000000000                       0.001420444893770                       0.003780944322221                       0.020716835866646                       0.024446172938792                       0.035300318865155                       0.014215530072423                       0.004522523869303                       0.000014007118086                       0.000001828021185                       0.000000854496734                       0.000000153538761                       0.000002816870945                       0.000000026633461                       0.000002329162858                       0.000000044754836                      -0.435707908858449                      -0.011368117854298                       0.000710688331057                       0.999999678343794
                       0.149000000000000                       0.001263936348422                       0.003572035003658                       0.019639938273854                       0.024312281676006                       0.035844631778598                       0.014999522654237                       0.004816101886400                       0.000022060052875                       0.000003043285309                       0.000001343092745                       0.000000261877476                       0.000004602125243                       0.000000047157137                       0.000003821069016                       0.000000083824459                      -0.435702583084055                      -0.011202869112139                       0.001814659227784                       0.999999439185321
                       0.150000000000000                       0.001126767114873                       0.003381805391919                       0.018434094954047                       0.024479405064107                       0.036202675122301                       0.016035694759317                       0.005011931237125                       0.000034182580461                       0.000004988343450                       0.000002075588148                       0.000000439902180                       0.000007430956575                       0.000000083698391                       0.000006173932739                       0.000000115292214                      -0.435697644396842                      -0.010923707674857                       0.002762273592979                       0.999999035786040
                       0.151000000000000                       0.001013414132451                       0.003188308469707                       0.017103544156287                       0.024763571549637                       0.036189317050403                       0.017239460403650                       0.005109809988642                       0.000052103773052                       0.000008049368659                       0.000003141701977                       0.000000726731035                       0.000011807747245                       0.000000143784465                       0.000009821674346                       0.000000142123249                      -0.435694277320503                      -0.010559599248078                       0.003549429820546                       0.999998365284490
                       0.152000000000000                       0.000933076824576                       0.002995801522182                       0.015755071249326                       0.024983267553549                       0.035755066408931                       0.018470668907560                       0.005126213259507                       0.000078101509817                       0.000012785002749                       0.000004653572282                       0.000001180051312                       0.000018418749417                       0.000000243192938                       0.000015373353985                       0.000000166679830                      -0.435693031047746                      -0.010139318190217                       0.004177606445917                       0.999997267237585
                       0.153000000000000                       0.000890950536899                       0.002835024241107                       0.014526153651671                       0.025072773380152                       0.035010805821702                       0.019577333039612                       0.005094948595664                       0.000115103869236                       0.000019985143265                       0.000006797910580                       0.000001894145437                       0.000028319802126                       0.000000406289916                       0.000023697973234                       0.000000190651275                      -0.435693479197394                      -0.009689971379213                       0.004653762481655                       0.999995496407589
                       0.154000000000000                       0.000883257027556                       0.002739463802920                       0.013494591303575                       0.025117363350427                       0.034173021169706                       0.020447165875431                       0.005064471285081                       0.000166739569313                       0.000030739741758                       0.000009736210001                       0.000002989268805                       0.000042838827630                       0.000000667724422                       0.000035889751325                       0.000000215549961                      -0.435694660310557                      -0.009235955038278                       0.004989729183581                       0.999992684194879
                       0.155000000000000                       0.000900399338267                       0.002719107377071                       0.012636262404455                       0.025287913724427                       0.033455954861744                       0.021048881145444                       0.005091516848165                       0.000237346557635                       0.000046515156670                       0.000013680691632                       0.000004649366929                       0.000063763170176                       0.000001079858622                       0.000053509596341                       0.000000242941233                      -0.435695744358575                      -0.008797833620404                       0.005201464398066                       0.999988285505066
                       0.156000000000000                       0.000934762183069                       0.002754552746039                       0.011858652586672                       0.025718336451313                       0.032965211168996                       0.021446901177782                       0.005231528813078                       0.000331892780805                       0.000069230163371                       0.000018841216414                       0.000007123154667                       0.000093360448145                       0.000001717462725                       0.000078456021152                       0.000000273576324                      -0.435695947864820                      -0.008391505334608                       0.005307530841444                       0.999981511258543
                       0.157000000000000                       0.000985478415802                       0.002815939277660                       0.011080474216797                       0.026406843699278                       0.032647916422000                       0.021781420426957                       0.005527346302326                       0.000455756483349                       0.000101320903628                       0.000025423420920                       0.000010740653140                       0.000134431925230                       0.000002689570142                       0.000113098326263                       0.000000309081254                      -0.435694079383101                      -0.008028168685580                       0.005327311639538                       0.999971240783964
                       0.158000000000000                       0.001055592744537                       0.002889393891825                       0.010295361721766                       0.027206376121146                       0.032326030176759                       0.022218346886180                       0.005998426268705                       0.000614356421234                       0.000145778688751                       0.000033586416196                       0.000015938815879                       0.000190332796796                       0.000004143969935                       0.000160257985186                       0.000000360221117                      -0.435688385507331                      -0.007715350865905                       0.005279944774736                       0.999955915029414
                       0.159000000000000                       0.001144387189033                       0.002987431047645                       0.009573151152704                       0.027910597368676                       0.031795859029147                       0.022885983688867                       0.006633375388406                       0.000812601794405                       0.000206137710352                       0.000043395399330                       0.000023272533097                       0.000264860208281                       0.000006278496119                       0.000223152037260                       0.000000433960964                      -0.435676448139840                      -0.007458305476167                       0.005185498211458                       0.999933409280593
                       0.160000000000000                       0.001242348347259                       0.003134123241052                       0.009001709662628                       0.028378489637331                       0.030941153707466                       0.023822303768041                       0.007388394505255                       0.001054165078140                       0.000286387846368                       0.000054805185757                       0.000033426714835                       0.000362132632683                       0.000009352678688                       0.000305243459639                       0.000000527852419                      -0.435655122869331                      -0.007258872830889                       0.005064999421776                       0.999900893774087
                       0.161000000000000                       0.001334026334338                       0.003338142854953                       0.008616895746410                       0.028614928207657                       0.029799069060694                       0.024954681994370                       0.008193272238383                       0.001340582802311                       0.000390782102072                       0.000067613301464                       0.000047213756660                       0.000486347814984                       0.000013692860029                       0.000409979503849                       0.000000632042671                      -0.435620606837476                      -0.007114810765043                       0.004939107779200                       0.999854688250544
                       0.162000000000000                       0.001406886290460                       0.003577591022871                       0.008374611267808                       0.028753999947719                       0.028543122836728                       0.026122681642856                       0.008964878178192                       0.001670336455183                       0.000523514593570                       0.000081426468388                       0.000065568876791                       0.000641356436852                       0.000019699783528                       0.000540480348693                       0.000000771855201                      -0.435568600584227                      -0.007019788520224                       0.004827030714530                       0.999790125965499
                       0.163000000000000                       0.001458639586088                       0.003810553744151                       0.008184051625059                       0.028956854761781                       0.027392408950492                       0.027137592907584                       0.009625992985569                       0.002037977923716                       0.000688259589725                       0.000095645856676                       0.000089500571854                       0.000830070645556                       0.000027842237870                       0.000699038841936                       0.000000967887626                      -0.435494211977785                      -0.006963763956416                       0.004745612323372                       0.999701445660003
                       0.164000000000000                       0.001496551141610                       0.004003174628547                       0.007973604143175                       0.029293031010463                       0.026497159810521                       0.027856501710989                       0.010125329892107                       0.002433470176550                       0.000887574495849                       0.000109548814336                       0.000120018471166                       0.001053937155891                       0.000038645818886                       0.000886590359224                       0.000001191562716                      -0.435391685438957                      -0.006933844867858                       0.004708518254738                       0.999581744936584
                       0.165000000000000                       0.001529049794822                       0.004151746957060                       0.007737332915814                       0.029685017912024                       0.025864270858130                       0.028240754011628                       0.010453400406495                       0.002842082246288                       0.001122197396936                       0.000122370143898                       0.000158066511134                       0.001312135516542                       0.000052663416190                       0.001102050627604                       0.000001335848841                      -0.435254424716069                      -0.006915413419027                       0.004725982606020                       0.999423028241317
                       0.166000000000000                       0.001556659120485                       0.004280034769951                       0.007527522585746                       0.029952962013081                       0.025364262553767                       0.028373105933860                       0.010649040600967                       0.003244867118599                       0.001390315016050                       0.000133453287275                       0.000204375844446                       0.001601021561087                       0.000070426108230                       0.001341842216511                       0.000001232644697                      -0.435075331415150                      -0.006892851304147                       0.004804995518253                       0.999216378082197
                       0.167000000000000                       0.001569968778466                       0.004413804904831                       0.007402029052417                       0.029928841366528                       0.024815149248399                       0.028423914981938                       0.010793232718120                       0.003619984366331                       0.001686915662454                       0.000142488774530                       0.000259310152950                       0.001913474047564                       0.000092361830138                       0.001599437893996                       0.000000739398953                      -0.434846915092022                      -0.006849728564686                       0.004949461416702                       0.998952290083596
                       0.168000000000000                       0.001556452817275                       0.004553815352035                       0.007369726896134                       0.029562885376205                       0.024094705888470                       0.028578395222092                       0.010990118543507                       0.003945057861610                       0.002003364735830                       0.000149823578208                       0.000322627221531                       0.002238788871951                       0.000118738080033                       0.001865361751886                      -0.000000143564184                      -0.434561113355706                      -0.006768989793683                       0.005160163531213                       0.998621191935266
                       0.169000000000000                       0.001510497878870                       0.004669981165356                       0.007376840649662                       0.028950990094347                       0.023216154473259                       0.028954956280683                       0.011339050951618                       0.004200251810628                       0.002327377041160                       0.000156664575182                       0.000393440241552                       0.002562876213442                       0.000149559370946                       0.002127345836376                      -0.000001227982755                      -0.434209615233951                      -0.006633251372041                       0.005434317660062                       0.998214146701519
                       0.170000000000000                       0.001438365622971                       0.004721885142828                       0.007343282268548                       0.028266039582355                       0.022323446623603                       0.029550449260518                       0.011904992905445                       0.004371865256979                       0.002643550164373                       0.000165252584878                       0.000470066199594                       0.002869194535512                       0.000184446273554                       0.002371293641506                      -0.000002226732511                      -0.433785253948696                      -0.006425611141201                       0.005764814727647                       0.997723709110456
                       0.171000000000000                       0.001354122481845                       0.004688955638164                       0.007218808350904                       0.027641202405981                       0.021609351931157                       0.030238037827810                       0.012696261810170                       0.004455919171213                       0.002934579748006                       0.000178988746736                       0.000549871996897                       0.003140221005019                       0.000222622473868                       0.002582777754650                      -0.000002888725254                      -0.433283939873641                      -0.006131203744617                       0.006140150010897                       0.997144893979588
                       0.172000000000000                       0.001270049817185                       0.004585709618285                       0.007014653635797                       0.027084906629404                       0.021205114546770                       0.030820799537924                       0.013657596490540                       0.004460997510706                       0.003183177843949                       0.000202279651820                       0.000629458381730                       0.003359395654411                       0.000262789813029                       0.002748950478456                      -0.000003060289569                      -0.432705758305488                      -0.005738626902810                       0.006545570959129                       0.996476130539079
                       0.173000000000000                       0.001189370863428                       0.004449879058053                       0.006787271115798                       0.026484088402982                       0.021107394561563                       0.031118664059637                       0.014682625685444                       0.004409549514389                       0.003374598565767                       0.000240089570862                       0.000704768008920                       0.003513673727550                       0.000303169729605                       0.002861029277304                      -0.000002688144244                      -0.432054546557353                      -0.005240028955716                       0.006964559336658                       0.995720063208998
                       0.174000000000000                       0.001106840466073                       0.004313462581844                       0.006589101512105                       0.025691015085242                       0.021185967961148                       0.031049746759876                       0.015643881102666                       0.004336948487769                       0.003499489894994                       0.000297245211366                       0.000771490344400                       0.003596174143603                       0.000341695073145                       0.002916073865349                      -0.000001834081451                      -0.431336893008747                      -0.004630532254219                       0.007379532916496                       0.994884034524570
                       0.175000000000000                       0.001016039943879                       0.004180314254094                       0.006426280224439                       0.024632132705084                       0.021267045703970                       0.030668046532490                       0.016432280057953                       0.004287874512438                       0.003556637715983                       0.000377499967925                       0.000825558860140                       0.003608658891025                       0.000376107427288                       0.002919361744712                      -0.000000672679724                      -0.430561594791483                      -0.003908057366174                       0.007771827546899                       0.993980073400620
                       0.176000000000000                       0.000916875262703                       0.004027870463964                       0.006255897243181                       0.023363970228304                       0.021241182451603                       0.030138556912753                       0.016993698291005                       0.004310071686520                       0.003555028581478                       0.000482518839653                       0.000863778136369                       0.003562529992481                       0.000404272742217                       0.002885185615521                       0.000000556857391                      -0.429739578802834                      -0.003073720624662                       0.008121739270415                       0.993024241460105
                       0.177000000000000                       0.000817132606234                       0.003830484391350                       0.006022946209429                       0.022039532709739                       0.021129610284336                       0.029659989513255                       0.017349748023491                       0.004446172873258                       0.003514606597618                       0.000610973663445                       0.000884487337270                       0.003479015570103                       0.000424559046923                       0.002836345700054                       0.000001617987805                      -0.428883992621598                      -0.002132391434107                       0.008408958864241                       0.992035257491316
                       0.178000000000000                       0.000727330634691                       0.003584489407382                       0.005705995919503                       0.020811181779855                       0.021068177496233                       0.029370902450006                       0.017593961639488                       0.004724921982257                       0.003465196182959                       0.000758006257022                       0.000888138507188                       0.003387418497697                       0.000436263261154                       0.002801660068233                       0.000002334620219                      -0.428010021902652                      -0.001093084257931                       0.008613363403709                       0.991032421724915
                       0.179000000000000                       0.000653690078554                       0.003314618563762                       0.005335268395383                       0.019738838053620                       0.021218853493339                       0.029284269674558                       0.017862438538315                       0.005153601513679                       0.003443300240978                       0.000915326341984                       0.000877663783827                       0.003321595055746                       0.000439964821747                       0.002812641211050                       0.000002645961864                      -0.427133552099434                       0.000031061601187                       0.008716125919183                       0.990033004813798
                       0.180000000000000                       0.000595150419497                       0.003057497324161                       0.004970280280521                       0.018766189780360                       0.021663860766152                       0.029282953100052                       0.018287233505695                       0.005713677438683                       0.003486877223990                       0.001072138425851                       0.000858501859001                       0.003314851771643                       0.000437689464758                       0.002897757354806                       0.000002635328138                      -0.426268236230750                       0.001223160222673                       0.008700651427621                       0.989049420101938
