#               time                                    N_11                                    N_21                                    N_31                                    N_41                                    N_51                                    N_61                                    N_71                                    N_81                                    Sx_1                                    Sz_1                                 re_over                                 im_over
                       0.104000000000000                       0.003228999134864                       0.028979417280311                       0.050868069953744                       0.022771188465489                       0.003930791264684                       0.000000000000000                       0.000000000000000                       0.000000000000000                      -0.000000000000113                      -0.434716212780274                    -0.03223720236381617                    0.019936815141976958
                       0.105000000000000                       0.003281773840805                       0.028693348341064                       0.050222252391988                       0.023786922421099                       0.004638916857539                       0.000000000000000                       0.000000000000000                       0.000000000000000                      -0.000000000000140                      -0.434808385155464                     -0.0279103790747409                    0.023604980017294084
                       0.106000000000000                       0.003329601094776                       0.028241698040962                       0.049142448005831                       0.025112946368968                       0.005311637315271                       0.000000000000000                       0.000000000000000                       0.000000000000000                      -0.000000000000165                      -0.434869613318357                    -0.02321716884468492                     0.02676257504503408
                       0.107000000000000                       0.003406645009045                       0.027822554050807                       0.047664141723669                       0.026759526824681                       0.005911727734896                       0.000000000000000                       0.000000000000000                       0.000000000000000                      -0.000000000000179                      -0.434894799845861                   -0.018240189151472946                     0.02936139275996069
                       0.108000000000000                       0.003521992507473                       0.027538415340726                       0.045977630396748                       0.028615893601175                       0.006409657235387                       0.000000000000000                       0.000000000000000                       0.000000000000000                      -0.000000000000176                      -0.434887153537868                   -0.013065284941770469                      0.0313650580240613
                       0.109000000000000                       0.003641626753534                       0.027310815496005                       0.044327626833298                       0.030481362617837                       0.006790496638540                       0.000000000000000                       0.000000000000000                       0.000000000000000                      -0.000000000000158                      -0.434853770056168                   -0.007781396600122287                    0.032748651928274246
                       0.110000000000000                       0.003709393883293                       0.026935049111204                       0.042884807210788                       0.032137313882040                       0.007059926770507                       0.000000000000000                       0.000000000000000                       0.000000000000000                      -0.000000000000132                      -0.434801562612376                  -0.0024810174956962326                    0.033499947072210566
                       0.111000000000000                       0.003688993856522                       0.026230804541395                       0.041662713096054                       0.033434763757782                       0.007247649153480                       0.000000337927174                       0.000000000000000                       0.000000000000000                      -0.000000000000105                      -0.434735875216680                   0.0027427907680314455                     0.03362072161371152
                       0.112000000000000                       0.003591107692075                       0.025173691860376                       0.040527419564778                       0.034360329902091                       0.007406533564703                       0.000003823304495                       0.000000000000000                       0.000000000000000                      -0.000000000000082                      -0.434660421882217                   0.0077988438905629166                     0.03312709175035934
                       0.113000000000000                       0.003462947040626                       0.023910085631633                       0.039293473485567                       0.035047593640042                       0.007606430287187                       0.000016646252697                       0.000000000000000                       0.000000000000000                      -0.000000000000064                      -0.434577699140078                    0.012601037317588151                     0.03204937060931082
                       0.114000000000000                       0.003349769840135                       0.022647977133968                       0.037848726091552                       0.035721988329823                       0.007922538609935                       0.000047750767490                       0.000000000000000                       0.000000000000000                      -0.000000000000051                      -0.434490945888739                    0.017071625749389273                    0.030430249195563402
                       0.115000000000000                       0.003261342236294                       0.021509567849156                       0.036233149225785                       0.036598142268040                       0.008419790651796                       0.000108353998829                       0.000000000000000                       0.000000000000000                      -0.000000000000042                      -0.434407094975153                    0.021142473982246276                    0.028322356871306957
                       0.116000000000000                       0.003171063707692                       0.020456599377532                       0.034623887854987                       0.037774547249182                       0.009136347227408                       0.000210835711750                       0.000000000000000                       0.000000000000000                      -0.000000000000038                      -0.434336763700465                     0.02475575037224553                     0.02578610960573386
                       0.117000000000000                       0.003046817650947                       0.019340610248077                       0.033235535478468                       0.039177031963558                       0.010070418835898                       0.000367608041429                       0.000000000000000                       0.000000000000000                      -0.000000000000039                      -0.434289835545918                    0.027864056256318603                    0.022888388075106757
                       0.118000000000000                       0.002885623875202                       0.018034264717390                       0.032196915617130                       0.040583229046559                       0.011175022474202                       0.000589674061531                       0.000000000000000                       0.000000000000000                      -0.000000000000038                      -0.434270310265193                     0.03043108476662907                    0.019701669838766898
                       0.119000000000000                       0.002721988018688                       0.016541041945716                       0.031480973005743                       0.041721711309094                       0.012364055108003                       0.000885085317621                       0.000000000000000                       0.000000000000000                      -0.000000000000036                      -0.434276393942584                     0.03243305112521145                    0.016302474262356453
                       0.120000000000000                       0.002603313804133                       0.015001571770006                       0.030931841866770                       0.042400245882869                       0.013530366370444                       0.001257372847031                       0.000000000000000                       0.000000000000000                      -0.000000000000029                      -0.434306732716167                     0.03385910299633477                     0.01276820845518012
                       0.121000000000000                       0.002554171866961                       0.013596908916239                       0.030371993018732                       0.042598993809628                       0.014572970504751                       0.001704137357933                       0.000000000000000                       0.000000000000000                      -0.000000000000018                      -0.434364306441949                     0.03471076220742358                    0.009174765156929759
                       0.122000000000000                       0.002560118952182                       0.012426720788447                       0.029720708014778                       0.042478815524529                       0.015426670962744                       0.002216018747339                       0.000000000000000                       0.000000000000000                      -0.000000000000001                      -0.434451406897839                    0.034999160697616286                   0.0055941963722539005
                       0.123000000000000                       0.002584269725465                       0.011455139995917                       0.029046844626062                       0.042297244084677                       0.016085069947501                       0.002776290008916                       0.000000000000000                       0.000000000000000                       0.000000000000016                      -0.434562740887123                    0.034744779388515175                   0.0020945817326141875
                       0.124000000000000                       0.002601414410262                       0.010560328861761                       0.028520733973663                       0.042273791000990                       0.016608267314997                       0.003361340968486                       0.000000000000000                       0.000000000000000                       0.000000000000028                      -0.434686927991108                    0.033976046763686714                   -0.001259901175332198
                       0.125000000000000                       0.002619896672891                       0.009642932407560                       0.028296219352147                       0.042475047753168                       0.017109972121920                       0.003942231587587                       0.000000000000000                       0.000000000000000                       0.000000000000030                      -0.434814733041932                     0.03273017112248149                   -0.004409387331942148
                       0.126000000000000                       0.002672681053942                       0.008706578050489                       0.028401041304935                       0.042781354744875                       0.017726008262400                       0.004487424296873                       0.000000000000000                       0.000000000000000                       0.000000000000019                      -0.434943582868875                    0.031053012205627503                   -0.007300404648149739
                       0.127000000000000                       0.002785751270395                       0.007850710199749                       0.028709649359712                       0.042953573994587                       0.018569828768426                       0.004966623345119                       0.000000000000000                       0.000000000000000                       0.000000000000001                      -0.435073700768744                    0.028996265084590828                   -0.009887553866395574
                       0.128000000000000                       0.002951307910624                       0.007187652612967                       0.029018169612736                       0.042763809287285                       0.019690325735834                       0.005355387197874                       0.000000000000000                       0.000000000000000                      -0.000000000000016                      -0.435200937909435                    0.026619113167913145                   -0.012134443519358062
                       0.129000000000000                       0.003128850095553                       0.006753744960685                       0.029172035600405                       0.042118462127404                       0.021046929320735                       0.005639988604712                       0.000000000000000                       0.000000000000000                      -0.000000000000031                      -0.435314476711210                    0.023983526761721788                   -0.014015091838760796
                       0.130000000000000                       0.003273282277427                       0.006484350876343                       0.029159685305418                       0.041106310528327                       0.022517665635306                       0.005821674308438                       0.000000000000000                       0.000000000000000                      -0.000000000000043                      -0.435402898076978                     0.02115161126565167                   -0.015513206489976622
                       0.131000000000000                       0.003366353870147                       0.006267919167933                       0.029107424054244                       0.039946582721452                       0.023937019326125                       0.005919342220225                       0.000000147633229                       0.000000000000000                      -0.000000000000057                      -0.435462935407027                    0.018185060427895725                   -0.016620782596923216
                       0.132000000000000                       0.003425346158752                       0.006031401212404                       0.029177859918738                       0.038868335158372                       0.025153929065541                       0.005969676896942                       0.000002592600906                       0.000000000000000                      -0.000000000000075                      -0.435501558972317                     0.01514541494506815                   -0.017337690075001667
                       0.133000000000000                       0.003482448574002                       0.005786419429049                       0.029441723307427                       0.037990388657803                       0.026087679066665                       0.006023922079584                       0.000012713485934                       0.000000000000000                      -0.000000000000094                      -0.435530211061980                    0.012091676258717767                   -0.017671934645552452
                       0.134000000000000                       0.003552716006764                       0.005603403013798                       0.029813000285448                       0.037268966160265                       0.026761135616700                       0.006141089227304                       0.000038711810564                       0.000000000000000                      -0.000000000000104                      -0.435557019192262                    0.009081902456435663                    -0.01763937132713334
                       0.135000000000000                       0.003617491131699                       0.005539134518876                       0.030094835308488                       0.036539586065083                       0.027294261606895                       0.006378111191481                       0.000090915344195                       0.000000000000000                      -0.000000000000093                      -0.435581809820937                    0.006170912498602523                   -0.017264613504883418
                       0.136000000000000                       0.003636736080840                       0.005579235103096                       0.030103791744274                       0.035625028807020                       0.027858280862356                       0.006778353523887                       0.000180657493976                       0.000000000000000                      -0.000000000000055                      -0.435596913783918                   0.0034072575407956243                   -0.016580876485824764
                       0.137000000000000                       0.003579585175332                       0.005641492771389                       0.029788123990640                       0.034444587211283                       0.028606261447889                       0.007360820589279                       0.000319142919235                       0.000000000000000                       0.000000000000004                      -0.435593966587819                   0.0008319436875445381                   -0.015626235017902584
                       0.138000000000000                       0.003447853882748                       0.005635215578764                       0.029255187443630                       0.033062096755754                       0.029607421765848                       0.008112802765240                       0.000516022608336                       0.000000000000000                       0.000000000000071                      -0.435571896196376                  -0.0015232448640472398                    -0.01444431282279748
                       0.139000000000000                       0.003273872764343                       0.005526203120437                       0.028688409770390                       0.031648752250658                       0.030812999024315                       0.008988611473356                       0.000777970040244                       0.000000000000000                       0.000000000000130                      -0.435540008041465                  -0.0036361076162273486                   -0.013080335241396773
                       0.140000000000000                       0.003095443892188                       0.005353466265759                       0.028213522657394                       0.030387303472734                       0.032069931698229                       0.009916132982164                       0.001107314829299                       0.000000000000000                       0.000000000000170                      -0.435514443737805                   -0.005493196579315037                   -0.011578039704395813
                       0.141000000000000                       0.002928773425935                       0.005188287742595                       0.027807091562147                       0.029376505819186                       0.033179355243187                       0.010811060507023                       0.001500908627943                       0.000000000000000                       0.000000000000191                      -0.435510425726787                   -0.007085967865658699                   -0.009978955719063926
                       0.142000000000000                       0.002760667188884                       0.005071618533077                       0.027314105464457                       0.028590777622991                       0.033977378321841                       0.011596559539067                       0.001949404438956                       0.000000000000000                       0.000000000000195                      -0.435536018710365                   -0.008411284357166027                   -0.008324816110078345
                       0.143000000000000                       0.002564703357431                       0.004981307686461                       0.026561705811326                       0.027914168505894                       0.034404337647623                       0.012223932145092                       0.002437137259059                       0.000000000000000                       0.000000000000187                      -0.435591012668204                   -0.009471701223371029                   -0.006656340068219384
                       0.144000000000000                       0.002326889256452                       0.004853897626703                       0.025486618643145                       0.027223182742699                       0.034531397721068                       0.012688471502343                       0.002942754885078                       0.000000000000000                       0.000000000000168                      -0.435668251212314                    -0.01027593207817929                  -0.0050117852448345575
                       0.145000000000000                       0.002060096991676                       0.004639826958589                       0.024185367454002                       0.026466455309111                       0.034530187286779                       0.013035070271365                       0.003440713923478                       0.000000000000000                       0.000000000000136                      -0.435754601805625                   -0.010838934452214326                   -0.003426827323603587
                       0.146000000000000                       0.001797158050074                       0.004345089935792                       0.022851469440719                       0.025695080001667                       0.034595888951718                       0.013350077952313                       0.003903644226975                       0.000000000000000                       0.000000000000095                      -0.435832909562819                   -0.011181392376656872                  -0.0019331456357715817
                       0.147000000000000                       0.001569794062763                       0.004026499605573                       0.021645994657821                       0.025029654615472                       0.034856389691542                       0.013739649245138                       0.004305460554213                       0.000000000000000                       0.000000000000053                      -0.435885537836425                   -0.011328262095274901                  -0.0005557332411593087
                       0.148000000000000                       0.001390595015092                       0.003747630337044                       0.020595623602262                       0.024587959075196                       0.035309104946210                       0.014299353303186                       0.004624979651810                       0.000000000000000                       0.000000000000022                      -0.435899780464029                    -0.01130695856269156                   0.0006871850645320273
                       0.149000000000000                       0.001250836339949                       0.003533937969768                       0.019590640694078                       0.024418128570409                       0.035817091827198                       0.015083418761250                       0.004849599753464                       0.000000000000000                       0.000000000000018                      -0.435873902076678                   -0.011145454541776189                   0.0017828332290808968
                       0.150000000000000                       0.001133236617243                       0.003363209309317                       0.018481482165149                       0.024475598176492                       0.036169881970259                       0.016083736079898                       0.004978500951741                       0.000000000000000                       0.000000000000059                      -0.435818695980152                   -0.010871023016277927                   0.0027231217799267592
                       0.151000000000000                       0.001027726713880                       0.003195715358633                       0.017200654585515                       0.024654039797783                       0.036183124959511                       0.017227004845406                       0.005024742758115                       0.000000030738670                       0.000000000000147                      -0.435752455765738                   -0.010512051482674353                     0.00350320906672853
                       0.152000000000000                       0.000938084737045                       0.003015351963100                       0.015820280570905                       0.024848835219526                       0.035789820102265                       0.018393433480721                       0.005015585496669                       0.000001536137554                       0.000000000000249                      -0.435693407850032                   -0.010098987727884126                     0.00412478296792436
                       0.153000000000000                       0.000876438938037                       0.002846150961636                       0.014505240809369                       0.025014515320112                       0.035076757538261                       0.019453999926066                       0.004990568773891                       0.000009051649003                       0.000000000000303                      -0.435652435477235                   -0.009658218514227417                    0.004595908560109483
                       0.154000000000000                       0.000852438947239                       0.002732044841341                       0.013399954066982                       0.025183438602143                       0.034244682812357                       0.020312791222818                       0.004997116443041                       0.000031778637777                       0.000000000000269                      -0.435629269059059                   -0.009212364539176848                    0.004927282903548579
                       0.155000000000000                       0.000866467158856                       0.002699924072526                       0.012534366049038                       0.025436809591864                       0.033509042056492                       0.020941424683554                       0.005083869004381                       0.000085602847306                       0.000000000000164                      -0.435616163750587                   -0.008783124413175993                    0.005133260514963375
                       0.156000000000000                       0.000910951313173                       0.002739089145071                       0.011817263216576                       0.025846652472485                       0.032990730931560                       0.021391111594462                       0.005292522820894                       0.000194287818317                       0.000000000000049                      -0.435606495560690                   -0.008388897676222964                    0.005234701223558719
                       0.157000000000000                       0.000976332860625                       0.002814045976029                       0.011117486894856                       0.026423281356648                       0.032654623748464                       0.021778749343514                       0.005649463494778                       0.000389265778743                      -0.000000000000000                      -0.435599987452188                   -0.008042151227590588                    0.005254464951867303
                       0.158000000000000                       0.001055343649727                       0.002897523891283                       0.010368108647293                       0.027098968437855                       0.032330948842098                       0.022248110840926                       0.006158909510885                       0.000707516844142                       0.000000000000091                      -0.435601313633286                   -0.007750769639710226                    0.005215070071091177
                       0.159000000000000                       0.001142576495772                       0.002993308008145                       0.009614399284046                       0.027757503627122                       0.031810811577976                       0.022915986174684                       0.006799423780754                       0.001187428998482                       0.000000000000347                      -0.435615456423148                  -0.0075193583426087975                    0.005138906206304109
                       0.160000000000000                       0.001231733726814                       0.003128534878034                       0.008972368650491                       0.028292814511524                       0.030965414189969                       0.023824102197386                       0.007525292196949                       0.001863037295897                       0.000000000000658                      -0.435644111109537                   -0.007343838670257483                    0.005044011489615753
                       0.161000000000000                       0.001314910177875                       0.003322924328626                       0.008534016555895                       0.028662498890183                       0.029822952934199                       0.024914951541197                       0.008273478426557                       0.002757507781670                       0.000000000000798                      -0.435685652856167                   -0.007212097957495125                    0.004941458664557487
                       0.162000000000000                       0.001385432821198                       0.003563129227186                       0.008294423140801                       0.028904091655589                       0.028558636630525                       0.026047315505014                       0.008975631494983                       0.003877029363675                       0.000000000000630                      -0.435736560172155                   -0.007117344832238803                    0.004850215984856983
                       0.163000000000000                       0.001441456610952                       0.003805855042043                       0.008155741042392                       0.029102963474558                       0.027401611483261                       0.027047080416072                       0.009573120928942                       0.005206293843826                       0.000000000000127                      -0.435790637365879                   -0.007053946448867663                     0.00479078778827103
                       0.164000000000000                       0.001486085414490                       0.004007860944532                       0.008001538560863                       0.029329739755808                       0.026510910317589                       0.027776133358523                       0.010031871298031                       0.006706528615033                      -0.000000000000810                      -0.435837696287900                   -0.007009866573628828                    0.004776404017256629
                       0.165000000000000                       0.001522919532346                       0.004157011764619                       0.007780845106632                       0.029585119925900                       0.025892080352718                       0.028190642484068                       0.010353104744090                       0.008316642355012                      -0.000000000002274                      -0.435866014524365                     -0.0069693431089957                    0.004814257035376107
                       0.166000000000000                       0.001550672316185                       0.004277205773012                       0.007536299945980                       0.029787806600113                       0.025403747576016                       0.028361907100320                       0.010576400722152                       0.009957523208119                      -0.000000000003911                      -0.435867984278112                  -0.0069173782684980095                    0.004908167477815651
                       0.167000000000000                       0.001561930162398                       0.004402410935431                       0.007357063640096                       0.029816170197846                       0.024850730413885                       0.028447670279510                       0.010773085230810                       0.011539131532674                      -0.000000000004394                      -0.435843842185830                   -0.006843399887643246                    0.005061528769220045
                       0.168000000000000                       0.001547746648699                       0.004541925530450                       0.007296916589537                       0.029580210002579                       0.024108268084116                       0.028623456212481                       0.011030387593899                       0.012969670908315                      -0.000000000001160                      -0.435800059015749                  -0.0067347502608895585                    0.005274333180615748
                       0.169000000000000                       0.001504529146973                       0.004666867403319                       0.007323807567188                       0.029078718618311                       0.023202403876098                       0.029003095884933                       0.011429658894611                       0.014165885495820                       0.000000000008596                      -0.435744380798658                   -0.006574371773857059                   0.0055454388246992635
                       0.170000000000000                       0.001437420609967                       0.004729922053537                       0.007339919983294                       0.028402955642169                       0.022297617929311                       0.029584629165012                       0.012024368913644                       0.015063496129440                       0.000000000024963                      -0.435683036439652                   -0.006344101977447425                    0.005869674500076492
                       0.171000000000000                       0.001357236602625                       0.004702034268777                       0.007254133328715                       0.027681581663184                       0.021599466588849                       0.030247895821363                       0.012824429807953                       0.015626668860294                       0.000000000041879                      -0.435622320859508                  -0.0060309604237727115                    0.006235449820990259
                       0.172000000000000                       0.001273507105874                       0.004595305570591                       0.007047839666448                       0.026998435137362                       0.021232575506101                       0.030806843361861                       0.013792191144194                       0.015855374479819                       0.000000000046643                      -0.435571109856200                    -0.00562468557358599                      0.0066290252282258
                       0.173000000000000                       0.001189368116263                       0.004452991099810                       0.006782280529184                       0.026338775867051                       0.021169745642803                       0.031093556281453                       0.014852152528720                       0.015789528197752                       0.000000000025319                      -0.435539755480646                    -0.00511694238635204                    0.007035110042367326
                       0.174000000000000                       0.001102250963704                       0.004315106796915                       0.006543687987004                       0.025601690505594                       0.021255837654577                       0.031034991717892                       0.015911711548155                       0.015508724753474                      -0.000000000027527                      -0.435534543022792                   -0.004501793336759763                    0.007437471297066743
                       0.175000000000000                       0.001009285222965                       0.004188376482107                       0.006372044216087                       0.024673027916247                       0.021310290873139                       0.030685817719577                       0.016885934423638                       0.015126654328388                      -0.000000000102051                      -0.435552660973371                   -0.003777018783434109                     0.00781801299211782
                       0.176000000000000                       0.000912354795070                       0.004045120638871                       0.006230725794461                       0.023513153034973                       0.021242472710222                       0.030201175520000                       0.017717088541155                       0.014779788081141                      -0.000000000174845                      -0.435584394348236                   -0.002943550754838257                    0.008157274421812629
                       0.177000000000000                       0.000818352941954                       0.003851133431504                       0.006040025959428                       0.022196286452045                       0.021106426416589                       0.029762066145724                       0.018380743403000                       0.014610619079510                      -0.000000000217583                      -0.435621135319518                   -0.002005748139111476                    0.008435379137978233
                       0.178000000000000                       0.000734674780341                       0.003598569389593                       0.005744784472805                       0.020873048373941                       0.021061031753267                       0.029489281462908                       0.018875356993159                       0.014747064127305                      -0.000000000206778                      -0.435658859874704                  -0.0009702101782449615                    0.008633314854087502
                       0.179000000000000                       0.000664273979231                       0.003316415055753                       0.005360261988787                       0.019679424606012                       0.021262684752077                       0.029387626802845                       0.019199383662051                       0.015280798373341                      -0.000000000127868                      -0.435694324415874                  0.00015137715115694624                    0.008730662778724535
                       0.180000000000000                       0.000604797319392                       0.003050597122043                       0.004961555312038                       0.018653923811094                       0.021760705054925                       0.029347411985463                       0.019327089293550                       0.016248355272450                       0.000000000025894                      -0.435722372253049                   0.0013414598890537273                    0.008710024689631451
                       0.181000000000000                       0.000552345700488                       0.002831195862972                       0.004625916871065                       0.017722155389417                       0.022462885840102                       0.029201960150358                       0.019197730696197                       0.017619407771648                       0.000000000248161                      -0.435738290532503                   0.0025803588622810634                    0.008557925707022625
                       0.182000000000000                       0.000506090865274                       0.002654183499716                       0.004376034438969                       0.016760797469244                       0.023192019621369                       0.028812211590403                       0.018726931036041                       0.019296033584755                       0.000000000501202                      -0.435742072090326                    0.003845779789157836                    0.008262854819741407
                       0.183000000000000                       0.000469328160910                       0.002491759996392                       0.004171510901127                       0.015696095501978                       0.023794800728613                       0.028136324553914                       0.017845229491138                       0.021125190100359                       0.000000000700941                      -0.435740258288045                    0.005112463564177366                    0.007817007376587047
                       0.184000000000000                       0.000446017542182                       0.002320860489202                       0.003950829508056                       0.014566183784127                       0.024231322950019                       0.027250149169656                       0.016553654273514                       0.022924082760056                       0.000000000732174                      -0.435743228753528                    0.006354310421571843                   0.0072179373246943155
                       0.185000000000000                       0.000436214434178                       0.002144830154518                       0.003688122485621                       0.013501658863542                       0.024587805804164                       0.026309430993121                       0.014978774879180                       0.024514770735267                       0.000000000498308                      -0.435759000325074                    0.007545972513152651                    0.006467581838842028
                       0.186000000000000                       0.000434909984546                       0.001990406084742                       0.003417566909242                       0.012637632178954                       0.025006831316995                       0.025473997295062                       0.013398692609039                       0.025761658238499                      -0.000000000009568                      -0.435787709193831                    0.008662955406315245                    0.005571246565940513
                       0.187000000000000                       0.000435605643064                       0.001884132412138                       0.003206368009059                       0.012020993087913                       0.025583363621576                       0.024832956895047                       0.012219787834967                       0.026603516875730                      -0.000000000659415                      -0.435821251645406                    0.009681608754176039                   0.0045375258472825485
                       0.188000000000000                       0.000435430653908                       0.001829764615599                       0.003100405677449                       0.011580804549598                       0.026295538139927                       0.024368735109165                       0.011896068201018                       0.027071817567761                      -0.000000001199331                      -0.435848994401262                    0.010578710777550775                    0.003376572043630999
                       0.189000000000000                       0.000436979727022                       0.001806284161931                       0.003088787593887                       0.011183597140438                       0.027013932791214                       0.023977196026064                       0.012810245003314                       0.027289116316826                      -0.000000001366338                      -0.435864346279261                    0.011330257527755213                    0.002102940998088685
                       0.190000000000000                       0.000444925601131                       0.001787277697592                       0.003116210216901                       0.010732499840356                       0.027580084883094                       0.023531788118109                       0.015152951351515                       0.027445508396056                      -0.000000001009909                      -0.435866605281079                    0.011915760454080212                   0.0007383118540261066
